Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2017,9,29,5,2017-09-29,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,15016,STL,"St. Louis, MO",Missouri,64,0745,0.00,0.00,0,0700-0759,17.00,0850,5.00,0.00,0,0800-0859,0.00,,1.00,738.00,3,,,,,
2017,9,20,3,2017-09-20,19393,WN,13871,OMA,"Omaha, NE",Nebraska,65,12889,LAS,"Las Vegas, NV",Nevada,85,1200,0.00,0.00,0,1200-1259,11.00,1250,2.00,0.00,0,1200-1259,0.00,,1.00,1099.00,5,,,,,
2017,9,10,7,2017-09-10,19393,WN,14771,SFO,"San Francisco, CA",California,91,14679,SAN,"San Diego, CA",California,91,1915,10.00,0.00,0,1900-1959,10.00,2045,5.00,0.00,0,2000-2059,0.00,,1.00,447.00,2,,,,,
2017,9,10,7,2017-09-10,19790,DL,12478,JFK,"New York, NY",New York,22,13487,MSP,"Minneapolis, MN",Minnesota,63,1614,-5.00,0.00,-1,1600-1659,14.00,1834,-47.00,0.00,-2,1800-1859,0.00,,1.00,1029.00,5,,,,,
2017,9,8,5,2017-09-08,19805,AA,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0715,411.00,1.00,12,0700-0759,30.00,0918,413.00,1.00,12,0900-0959,0.00,,1.00,1102.00,5,411.00,0.00,2.00,0.00,0.00
2017,9,6,3,2017-09-06,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14747,SEA,"Seattle, WA",Washington,93,0850,-3.00,0.00,-1,0800-0859,21.00,1106,1.00,0.00,0,1100-1159,0.00,,1.00,1660.00,7,,,,,
2017,9,11,1,2017-09-11,19790,DL,12478,JFK,"New York, NY",New York,22,15304,TPA,"Tampa, FL",Florida,33,1125,,,,1100-1159,,1428,,,,1400-1459,1.00,B,1.00,1005.00,5,,,,,
2017,9,15,5,2017-09-15,20366,EV,12951,LFT,"Lafayette, LA",Louisiana,72,12266,IAH,"Houston, TX",Texas,74,1154,-11.00,0.00,-1,1100-1159,9.00,1305,-21.00,0.00,-2,1300-1359,0.00,,1.00,201.00,1,,,,,
2017,9,26,2,2017-09-26,19790,DL,14057,PDX,"Portland, OR",Oregon,92,12478,JFK,"New York, NY",New York,22,0700,-7.00,0.00,-1,0700-0759,19.00,1530,-27.00,0.00,-2,1500-1559,0.00,,1.00,2454.00,10,,,,,
2017,9,8,5,2017-09-08,19790,DL,14057,PDX,"Portland, OR",Oregon,92,10397,ATL,"Atlanta, GA",Georgia,34,0620,-3.00,0.00,-1,0600-0659,9.00,1402,-23.00,0.00,-2,1400-1459,0.00,,1.00,2172.00,9,,,,,
2017,9,30,6,2017-09-30,20366,EV,11042,CLE,"Cleveland, OH",Ohio,44,11618,EWR,"Newark, NJ",New Jersey,21,1255,-8.00,0.00,-1,1200-1259,46.00,1435,25.00,1.00,1,1400-1459,0.00,,1.00,404.00,2,0.00,0.00,25.00,0.00,0.00
2017,9,5,2,2017-09-05,19977,UA,13204,MCO,"Orlando, FL",Florida,33,11292,DEN,"Denver, CO",Colorado,82,0824,-6.00,0.00,-1,0800-0859,12.00,1020,-17.00,0.00,-2,1000-1059,0.00,,1.00,1546.00,7,,,,,
2017,9,27,3,2017-09-27,20304,OO,14771,SFO,"San Francisco, CA",California,91,13198,MCI,"Kansas City, MO",Missouri,64,0835,-9.00,0.00,-1,0800-0859,68.00,1417,22.00,1.00,1,1400-1459,0.00,,1.00,1499.00,6,0.00,0.00,22.00,0.00,0.00
2017,9,11,1,2017-09-11,20304,OO,14489,RDM,"Bend/Redmond, OR",Oregon,92,14771,SFO,"San Francisco, CA",California,91,1255,-1.00,0.00,-1,1200-1259,20.00,1434,4.00,0.00,0,1400-1459,0.00,,1.00,462.00,2,,,,,
2017,9,24,7,2017-09-24,19393,WN,15304,TPA,"Tampa, FL",Florida,33,13495,MSY,"New Orleans, LA",Louisiana,72,1810,-1.00,0.00,-1,1800-1859,7.00,1840,4.00,0.00,0,1800-1859,0.00,,1.00,488.00,2,,,,,
2017,9,15,5,2017-09-15,20304,OO,12278,ICT,"Wichita, KS",Kansas,62,13930,ORD,"Chicago, IL",Illinois,41,1027,-6.00,0.00,-1,1000-1059,14.00,1227,13.00,0.00,0,1200-1259,0.00,,1.00,588.00,3,,,,,
2017,9,5,2,2017-09-05,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,2150,68.00,1.00,4,2100-2159,10.00,2312,54.00,1.00,3,2300-2359,0.00,,1.00,334.00,2,41.00,0.00,0.00,0.00,13.00
2017,9,19,2,2017-09-19,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13342,MKE,"Milwaukee, WI",Wisconsin,45,0825,-2.00,0.00,-1,0800-0859,11.00,0834,-13.00,0.00,-1,0800-0859,0.00,,1.00,237.00,1,,,,,
2017,9,2,6,2017-09-02,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,13204,MCO,"Orlando, FL",Florida,33,0940,-10.00,0.00,-1,0900-0959,17.00,1225,-5.00,0.00,-1,1200-1259,0.00,,1.00,937.00,4,,,,,
2017,9,8,5,2017-09-08,19790,DL,14193,PNS,"Pensacola, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,0715,-6.00,0.00,-1,0700-0759,15.00,0925,-5.00,0.00,-1,0900-0959,0.00,,1.00,271.00,2,,,,,
2017,9,15,5,2017-09-15,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11292,DEN,"Denver, CO",Colorado,82,1320,2.00,0.00,0,1300-1359,12.00,1505,-12.00,0.00,-1,1500-1559,0.00,,1.00,1491.00,6,,,,,
2017,9,20,3,2017-09-20,19930,AS,14747,SEA,"Seattle, WA",Washington,93,13487,MSP,"Minneapolis, MN",Minnesota,63,1730,-5.00,0.00,-1,1700-1759,18.00,2241,-13.00,0.00,-1,2200-2259,0.00,,1.00,1399.00,6,,,,,
2017,9,3,7,2017-09-03,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13796,OAK,"Oakland, CA",California,91,1955,-1.00,0.00,-1,1900-1959,11.00,2120,-8.00,0.00,-1,2100-2159,0.00,,1.00,407.00,2,,,,,
2017,9,1,5,2017-09-01,19393,WN,13871,OMA,"Omaha, NE",Nebraska,65,13232,MDW,"Chicago, IL",Illinois,41,1410,-1.00,0.00,-1,1400-1459,7.00,1530,-7.00,0.00,-1,1500-1559,0.00,,1.00,423.00,2,,,,,
2017,9,17,7,2017-09-17,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11433,DTW,"Detroit, MI",Michigan,43,1255,-2.00,0.00,-1,1200-1259,19.00,1439,0.00,0.00,0,1400-1459,0.00,,1.00,453.00,2,,,,,
2017,9,25,1,2017-09-25,19790,DL,12478,JFK,"New York, NY",New York,22,14747,SEA,"Seattle, WA",Washington,93,0729,14.00,0.00,0,0700-0759,19.00,1043,-34.00,0.00,-2,1000-1059,0.00,,1.00,2422.00,10,,,,,
2017,9,21,4,2017-09-21,19977,UA,10423,AUS,"Austin, TX",Texas,74,12266,IAH,"Houston, TX",Texas,74,0530,-5.00,0.00,-1,0001-0559,11.00,0621,-11.00,0.00,-1,0600-0659,0.00,,1.00,140.00,1,,,,,
2017,9,30,6,2017-09-30,20409,B6,13204,MCO,"Orlando, FL",Florida,33,14307,PVD,"Providence, RI",Rhode Island,15,1526,-4.00,0.00,-1,1500-1559,11.00,1809,-23.00,0.00,-2,1800-1859,0.00,,1.00,1072.00,5,,,,,
2017,9,5,2,2017-09-05,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13930,ORD,"Chicago, IL",Illinois,41,1932,4.00,0.00,0,1900-1959,59.00,2040,73.00,1.00,4,2000-2059,0.00,,1.00,606.00,3,0.00,0.00,73.00,0.00,0.00
2017,9,5,2,2017-09-05,19393,WN,14576,ROC,"Rochester, NY",New York,22,10821,BWI,"Baltimore, MD",Maryland,35,1115,6.00,0.00,0,1100-1159,7.00,1220,5.00,0.00,0,1200-1259,0.00,,1.00,277.00,2,,,,,
2017,9,4,1,2017-09-04,20366,EV,11641,FAY,"Fayetteville, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,1502,-4.00,0.00,-1,1500-1559,9.00,1632,-23.00,0.00,-2,1600-1659,0.00,,1.00,331.00,2,,,,,
2017,9,22,5,2017-09-22,20409,B6,12478,JFK,"New York, NY",New York,22,12264,IAD,"Washington, DC",Virginia,38,2205,-2.00,0.00,-1,2200-2259,31.00,2329,-7.00,0.00,-1,2300-2359,0.00,,1.00,228.00,1,,,,,
2017,9,11,1,2017-09-11,20304,OO,14570,RNO,"Reno, NV",Nevada,85,12892,LAX,"Los Angeles, CA",California,91,1945,70.00,1.00,4,1900-1959,16.00,2136,59.00,1.00,3,2100-2159,0.00,,1.00,391.00,2,0.00,0.00,0.00,0.00,59.00
2017,9,25,1,2017-09-25,19393,WN,12191,HOU,"Houston, TX",Texas,74,14908,SNA,"Santa Ana, CA",California,91,0820,0.00,0.00,0,0800-0859,12.00,0940,-3.00,0.00,-1,0900-0959,0.00,,1.00,1357.00,6,,,,,
2017,9,28,4,2017-09-28,20304,OO,14107,PHX,"Phoenix, AZ",Arizona,81,12892,LAX,"Los Angeles, CA",California,91,1100,-6.00,0.00,-1,1100-1159,22.00,1239,-16.00,0.00,-2,1200-1259,0.00,,1.00,370.00,2,,,,,
2017,9,19,2,2017-09-19,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,14869,SLC,"Salt Lake City, UT",Utah,87,1930,-6.00,0.00,-1,1900-1959,13.00,2126,-9.00,0.00,-1,2100-2159,0.00,,1.00,1481.00,6,,,,,
2017,9,11,1,2017-09-11,19393,WN,10800,BUR,"Burbank, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1330,16.00,1.00,1,1300-1359,13.00,1640,33.00,1.00,2,1600-1659,0.00,,1.00,850.00,4,0.00,0.00,17.00,0.00,16.00
2017,9,14,4,2017-09-14,20304,OO,12945,LEX,"Lexington, KY",Kentucky,52,11433,DTW,"Detroit, MI",Michigan,43,1005,-7.00,0.00,-1,1000-1059,19.00,1126,-3.00,0.00,-1,1100-1159,0.00,,1.00,296.00,2,,,,,
2017,9,21,4,2017-09-21,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,11641,FAY,"Fayetteville, NC",North Carolina,36,0832,-4.00,0.00,-1,0800-0859,15.00,0954,-15.00,0.00,-1,0900-0959,0.00,,1.00,331.00,2,,,,,
2017,9,29,5,2017-09-29,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,12264,IAD,"Washington, DC",Virginia,38,0715,80.00,1.00,5,0700-0759,21.00,0852,69.00,1.00,4,0800-0859,0.00,,1.00,383.00,2,69.00,0.00,0.00,0.00,0.00
2017,9,25,1,2017-09-25,21171,VX,14057,PDX,"Portland, OR",Oregon,92,14771,SFO,"San Francisco, CA",California,91,1210,18.00,1.00,1,1200-1259,14.00,1351,10.00,0.00,0,1300-1359,0.00,,1.00,550.00,3,,,,,
2017,9,20,3,2017-09-20,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1700,10.00,0.00,0,1700-1759,7.00,1955,11.00,0.00,0,1900-1959,0.00,,1.00,668.00,3,,,,,
2017,9,17,7,2017-09-17,20416,NK,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,10821,BWI,"Baltimore, MD",Maryland,35,1434,-8.00,0.00,-1,1400-1459,16.00,1844,-19.00,0.00,-2,1800-1859,0.00,,1.00,1217.00,5,,,,,
2017,9,6,3,2017-09-06,19805,AA,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,11057,CLT,"Charlotte, NC",North Carolina,36,1654,5.00,0.00,0,1600-1659,9.00,1829,1.00,0.00,0,1800-1859,0.00,,1.00,366.00,2,,,,,
2017,9,27,3,2017-09-27,19805,AA,10397,ATL,"Atlanta, GA",Georgia,34,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0955,-6.00,0.00,-1,0900-0959,19.00,1117,-8.00,0.00,-1,1100-1159,0.00,,1.00,731.00,3,,,,,
2017,9,22,5,2017-09-22,20304,OO,10397,ATL,"Atlanta, GA",Georgia,34,14814,SHV,"Shreveport, LA",Louisiana,72,0812,-5.00,0.00,-1,0800-0859,21.00,0900,-4.00,0.00,-1,0900-0959,0.00,,1.00,551.00,3,,,,,
2017,9,7,4,2017-09-07,20409,B6,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,12478,JFK,"New York, NY",New York,22,1958,18.00,1.00,1,1900-1959,27.00,2243,30.00,1.00,2,2200-2259,0.00,,1.00,1028.00,5,0.00,0.00,25.00,0.00,5.00
2017,9,28,4,2017-09-28,19930,AS,10299,ANC,"Anchorage, AK",Alaska,1,13970,OTZ,"Kotzebue, AK",Alaska,1,1630,-6.00,0.00,-1,1600-1659,19.00,1803,0.00,0.00,0,1800-1859,0.00,,1.00,548.00,3,,,,,
2017,9,13,3,2017-09-13,20436,F9,15356,TTN,"Trenton, NJ",New Jersey,21,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1849,40.00,1.00,2,1800-1859,17.00,2019,43.00,1.00,2,2000-2059,0.00,,1.00,373.00,2,0.00,0.00,43.00,0.00,0.00
2017,9,30,6,2017-09-30,19393,WN,11697,FLL,"Fort Lauderdale, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1400,,,,1400-1459,,1640,,,,1600-1659,1.00,B,1.00,1046.00,5,,,,,
2017,9,25,1,2017-09-25,20366,EV,13158,MAF,"Midland/Odessa, TX",Texas,74,12266,IAH,"Houston, TX",Texas,74,1910,-1.00,0.00,-1,1900-1959,21.00,2040,2.00,0.00,0,2000-2059,0.00,,1.00,429.00,2,,,,,
2017,9,9,6,2017-09-09,19393,WN,11278,DCA,"Washington, DC",Virginia,38,10693,BNA,"Nashville, TN",Tennessee,54,1310,-3.00,0.00,-1,1300-1359,8.00,1400,-17.00,0.00,-2,1400-1459,0.00,,1.00,562.00,3,,,,,
2017,9,7,4,2017-09-07,19790,DL,12478,JFK,"New York, NY",New York,22,10423,AUS,"Austin, TX",Texas,74,1820,33.00,1.00,2,1800-1859,69.00,2139,58.00,1.00,3,2100-2159,0.00,,1.00,1521.00,7,33.00,0.00,25.00,0.00,0.00
2017,9,19,2,2017-09-19,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,10423,AUS,"Austin, TX",Texas,74,1925,9.00,0.00,0,1900-1959,10.00,2135,5.00,0.00,0,2100-2159,0.00,,1.00,756.00,4,,,,,
2017,9,12,2,2017-09-12,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,12892,LAX,"Los Angeles, CA",California,91,0845,-1.00,0.00,-1,0800-0859,12.00,1035,-16.00,0.00,-2,1000-1059,0.00,,1.00,1535.00,7,,,,,
2017,9,10,7,2017-09-10,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,10693,BNA,"Nashville, TN",Tennessee,54,1010,-5.00,0.00,-1,1000-1059,16.00,1223,-17.00,0.00,-2,1200-1259,0.00,,1.00,695.00,3,,,,,
2017,9,30,6,2017-09-30,19977,UA,12889,LAS,"Las Vegas, NV",Nevada,85,11618,EWR,"Newark, NJ",New Jersey,21,2240,-8.00,0.00,-1,2200-2259,13.00,0627,-21.00,0.00,-2,0600-0659,0.00,,1.00,2227.00,9,,,,,
2017,9,17,7,2017-09-17,19790,DL,11292,DEN,"Denver, CO",Colorado,82,11433,DTW,"Detroit, MI",Michigan,43,0630,-6.00,0.00,-1,0600-0659,14.00,1128,-23.00,0.00,-2,1100-1159,0.00,,1.00,1123.00,5,,,,,
2017,9,17,7,2017-09-17,20304,OO,13485,MSN,"Madison, WI",Wisconsin,45,11433,DTW,"Detroit, MI",Michigan,43,1210,-5.00,0.00,-1,1200-1259,18.00,1428,-4.00,0.00,-1,1400-1459,0.00,,1.00,311.00,2,,,,,
2017,9,17,7,2017-09-17,20366,EV,12266,IAH,"Houston, TX",Texas,74,12278,ICT,"Wichita, KS",Kansas,62,1619,-4.00,0.00,-1,1600-1659,5.00,1805,-19.00,0.00,-2,1800-1859,0.00,,1.00,542.00,3,,,,,
2017,9,28,4,2017-09-28,20304,OO,12003,GTF,"Great Falls, MT",Montana,84,14869,SLC,"Salt Lake City, UT",Utah,87,1146,-3.00,0.00,-1,1100-1159,18.00,1321,-5.00,0.00,-1,1300-1359,0.00,,1.00,463.00,2,,,,,
2017,9,5,2,2017-09-05,19790,DL,11193,CVG,"Cincinnati, OH",Kentucky,52,10397,ATL,"Atlanta, GA",Georgia,34,0722,2.00,0.00,0,0700-0759,33.00,0905,2.00,0.00,0,0900-0959,0.00,,1.00,373.00,2,,,,,
2017,9,10,7,2017-09-10,20409,B6,14893,SMF,"Sacramento, CA",California,91,12478,JFK,"New York, NY",New York,22,2336,-1.00,0.00,-1,2300-2359,12.00,0801,-16.00,0.00,-2,0800-0859,0.00,,1.00,2521.00,11,,,,,
2017,9,15,5,2017-09-15,20409,B6,12478,JFK,"New York, NY",New York,22,11057,CLT,"Charlotte, NC",North Carolina,36,1658,17.00,1.00,1,1600-1659,43.00,1914,8.00,0.00,0,1900-1959,0.00,,1.00,541.00,3,,,,,
2017,9,21,4,2017-09-21,19977,UA,14771,SFO,"San Francisco, CA",California,91,11618,EWR,"Newark, NJ",New Jersey,21,2355,-7.00,0.00,-1,2300-2359,27.00,0823,-11.00,0.00,-1,0800-0859,0.00,,1.00,2565.00,11,,,,,
2017,9,10,7,2017-09-10,19790,DL,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1315,-6.00,0.00,-1,1300-1359,14.00,1627,-20.00,0.00,-2,1600-1659,0.00,,1.00,731.00,3,,,,,
2017,9,27,3,2017-09-27,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,13232,MDW,"Chicago, IL",Illinois,41,1805,1.00,0.00,0,1800-1859,34.00,1905,3.00,0.00,0,1900-1959,0.00,,1.00,591.00,3,,,,,
2017,9,26,2,2017-09-26,19805,AA,12953,LGA,"New York, NY",New York,22,13303,MIA,"Miami, FL",Florida,33,0659,-3.00,0.00,-1,0600-0659,20.00,1005,-15.00,0.00,-1,1000-1059,0.00,,1.00,1096.00,5,,,,,
2017,9,26,2,2017-09-26,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,10257,ALB,"Albany, NY",New York,22,1030,-2.00,0.00,-1,1000-1059,17.00,1205,-6.00,0.00,-1,1200-1259,0.00,,1.00,489.00,2,,,,,
2017,9,2,6,2017-09-02,20366,EV,11618,EWR,"Newark, NJ",New Jersey,21,11986,GRR,"Grand Rapids, MI",Michigan,43,1935,-8.00,0.00,-1,1900-1959,24.00,2145,-5.00,0.00,-1,2100-2159,0.00,,1.00,605.00,3,,,,,
2017,9,28,4,2017-09-28,19977,UA,12889,LAS,"Las Vegas, NV",Nevada,85,11618,EWR,"Newark, NJ",New Jersey,21,2240,30.00,1.00,2,2200-2259,13.00,0625,7.00,0.00,0,0600-0659,0.00,,1.00,2227.00,9,,,,,
2017,9,7,4,2017-09-07,19790,DL,13230,MDT,"Harrisburg, PA",Pennsylvania,23,10397,ATL,"Atlanta, GA",Georgia,34,1206,34.00,1.00,2,1200-1259,10.00,1406,44.00,1.00,2,1400-1459,0.00,,1.00,620.00,3,0.00,34.00,10.00,0.00,0.00
2017,9,12,2,2017-09-12,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10721,BOS,"Boston, MA",Massachusetts,13,0725,1.00,0.00,0,0700-0759,11.00,1000,-23.00,0.00,-2,1000-1059,0.00,,1.00,946.00,4,,,,,
2017,9,10,7,2017-09-10,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,11042,CLE,"Cleveland, OH",Ohio,44,1835,-4.00,0.00,-1,1800-1859,16.00,2059,-16.00,0.00,-2,2000-2059,0.00,,1.00,316.00,2,,,,,
2017,9,3,7,2017-09-03,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,14635,RSW,"Fort Myers, FL",Florida,33,1615,-2.00,0.00,-1,1600-1659,8.00,2000,-17.00,0.00,-2,2000-2059,0.00,,1.00,1105.00,5,,,,,
2017,9,18,1,2017-09-18,20416,NK,12889,LAS,"Las Vegas, NV",Nevada,85,13495,MSY,"New Orleans, LA",Louisiana,72,1925,-7.00,0.00,-1,1900-1959,12.00,0046,-17.00,0.00,-2,0001-0559,0.00,,1.00,1500.00,7,,,,,
2017,9,26,2,2017-09-26,20436,F9,10423,AUS,"Austin, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,1545,-2.00,0.00,-1,1500-1559,11.00,1643,-19.00,0.00,-2,1600-1659,0.00,,1.00,1090.00,5,,,,,
2017,9,7,4,2017-09-07,20366,EV,12891,LAW,"Lawton/Fort Sill, OK",Oklahoma,73,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1815,-6.00,0.00,-1,1800-1859,7.00,1913,-22.00,0.00,-2,1900-1959,0.00,,1.00,140.00,1,,,,,
2017,9,28,4,2017-09-28,20304,OO,11292,DEN,"Denver, CO",Colorado,82,11648,FCA,"Kalispell, MT",Montana,84,1135,8.00,0.00,0,1100-1159,16.00,1355,-5.00,0.00,-1,1300-1359,0.00,,1.00,752.00,4,,,,,
2017,9,4,1,2017-09-04,19930,AS,14747,SEA,"Seattle, WA",Washington,93,11618,EWR,"Newark, NJ",New Jersey,21,0800,-9.00,0.00,-1,0800-0859,25.00,1617,-1.00,0.00,-1,1600-1659,0.00,,1.00,2402.00,10,,,,,
2017,9,11,1,2017-09-11,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,11618,EWR,"Newark, NJ",New Jersey,21,1020,-3.00,0.00,-1,1000-1059,22.00,1333,-9.00,0.00,-1,1300-1359,0.00,,1.00,719.00,3,,,,,
2017,9,25,1,2017-09-25,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,12953,LGA,"New York, NY",New York,22,1900,-7.00,0.00,-1,1900-1959,24.00,2029,-21.00,0.00,-2,2000-2059,0.00,,1.00,184.00,1,,,,,
2017,9,29,5,2017-09-29,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,13303,MIA,"Miami, FL",Florida,33,1835,23.00,1.00,1,1800-1859,32.00,2138,30.00,1.00,2,2100-2159,0.00,,1.00,1085.00,5,0.00,0.00,7.00,0.00,23.00
2017,9,8,5,2017-09-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15249,TLH,"Tallahassee, FL",Florida,33,1340,-4.00,0.00,-1,1300-1359,9.00,1436,-13.00,0.00,-1,1400-1459,0.00,,1.00,223.00,1,,,,,
2017,9,26,2,2017-09-26,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13232,MDW,"Chicago, IL",Illinois,41,0620,5.00,0.00,0,0600-0659,11.00,1135,-14.00,0.00,-1,1100-1159,0.00,,1.00,1444.00,6,,,,,
2017,9,28,4,2017-09-28,20304,OO,15096,SYR,"Syracuse, NY",New York,22,13930,ORD,"Chicago, IL",Illinois,41,1025,-11.00,0.00,-1,1000-1059,15.00,1137,-12.00,0.00,-1,1100-1159,0.00,,1.00,607.00,3,,,,,
2017,9,27,3,2017-09-27,20304,OO,11292,DEN,"Denver, CO",Colorado,82,11648,FCA,"Kalispell, MT",Montana,84,1405,-10.00,0.00,-1,1400-1459,20.00,1627,-20.00,0.00,-2,1600-1659,0.00,,1.00,752.00,4,,,,,
2017,9,21,4,2017-09-21,19805,AA,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,11057,CLT,"Charlotte, NC",North Carolina,36,1442,0.00,0.00,0,1400-1459,12.00,1546,6.00,0.00,0,1500-1559,0.00,,1.00,130.00,1,,,,,
2017,9,5,2,2017-09-05,20366,EV,14730,SDF,"Louisville, KY",Kentucky,52,13930,ORD,"Chicago, IL",Illinois,41,1410,-8.00,0.00,-1,1400-1459,11.00,1437,-27.00,0.00,-2,1400-1459,0.00,,1.00,286.00,2,,,,,
2017,9,5,2,2017-09-05,20304,OO,14696,SBN,"South Bend, IN",Indiana,42,13487,MSP,"Minneapolis, MN",Minnesota,63,0734,-10.00,0.00,-1,0700-0759,19.00,0815,-15.00,0.00,-1,0800-0859,0.00,,1.00,411.00,2,,,,,
2017,9,25,1,2017-09-25,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,14262,PSP,"Palm Springs, CA",California,91,2023,-2.00,0.00,-1,2000-2059,14.00,2112,-18.00,0.00,-2,2100-2159,0.00,,1.00,541.00,3,,,,,
2017,9,19,2,2017-09-19,19393,WN,15376,TUS,"Tucson, AZ",Arizona,81,11292,DEN,"Denver, CO",Colorado,82,0645,4.00,0.00,0,0600-0659,8.00,0930,-1.00,0.00,-1,0900-0959,0.00,,1.00,639.00,3,,,,,
2017,9,22,5,2017-09-22,19805,AA,15376,TUS,"Tucson, AZ",Arizona,81,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1055,-7.00,0.00,-1,1000-1059,16.00,1509,-14.00,0.00,-1,1500-1559,0.00,,1.00,813.00,4,,,,,
2017,9,11,1,2017-09-11,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12173,HNL,"Honolulu, HI",Hawaii,2,0910,63.00,1.00,4,0900-0959,15.00,1243,42.00,1.00,2,1200-1259,0.00,,1.00,3784.00,11,42.00,0.00,0.00,0.00,0.00
2017,9,1,5,2017-09-01,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13244,MEM,"Memphis, TN",Tennessee,54,1320,6.00,0.00,0,1300-1359,16.00,1455,4.00,0.00,0,1400-1459,0.00,,1.00,480.00,2,,,,,
2017,9,1,5,2017-09-01,19977,UA,14843,SJU,"San Juan, PR",Puerto Rico,3,11618,EWR,"Newark, NJ",New Jersey,21,0115,15.00,1.00,1,0001-0559,10.00,0525,-20.00,0.00,-2,0001-0559,0.00,,1.00,1608.00,7,,,,,
2017,9,27,3,2017-09-27,20366,EV,15370,TUL,"Tulsa, OK",Oklahoma,73,12266,IAH,"Houston, TX",Texas,74,1905,-12.00,0.00,-1,1900-1959,13.00,2040,-7.00,0.00,-1,2000-2059,0.00,,1.00,429.00,2,,,,,
2017,9,6,3,2017-09-06,20366,EV,11618,EWR,"Newark, NJ",New Jersey,21,13296,MHT,"Manchester, NH",New Hampshire,14,1455,-2.00,0.00,-1,1400-1459,27.00,1610,1.00,0.00,0,1600-1659,0.00,,1.00,209.00,1,,,,,
2017,9,6,3,2017-09-06,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,15016,STL,"St. Louis, MO",Missouri,64,1602,20.00,1.00,1,1600-1659,27.00,1723,15.00,1.00,1,1700-1759,0.00,,1.00,258.00,2,2.00,0.00,0.00,0.00,13.00
2017,9,11,1,2017-09-11,20366,EV,12953,LGA,"New York, NY",New York,22,15096,SYR,"Syracuse, NY",New York,22,1200,21.00,1.00,1,1200-1259,21.00,1318,4.00,0.00,0,1300-1359,0.00,,1.00,198.00,1,,,,,
