Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2017,12,28,4,2017-12-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,1904,24.0,1.0,1900-1959,15.0,2003,9.0,0.0,2000-2059,1.0,569.0,39.9,42.0,37.0,10.0,0.02,29.8,1.0
2017,12,3,7,2017-12-03,EV,EWR,"Newark, NJ",New Jersey,21,BNA,"Nashville, TN",Tennessee,54,845,-7.0,0.0,0800-0859,23.0,1024,-19.0,0.0,1000-1059,1.0,748.0,44.11,49.0,39.0,8.0,0.07500000000000001,30.28,1.0
2017,12,23,6,2017-12-23,DL,ATL,"Atlanta, GA",Georgia,34,IND,"Indianapolis, IN",Indiana,42,1444,1.0,0.0,1400-1459,22.0,1619,-7.0,0.0,1600-1659,1.0,432.0,60.77,68.0,49.0,21.0,0.54,29.01,1.0
2017,12,17,7,2017-12-17,B6,JFK,"New York, NY",New York,22,RNO,"Reno, NV",Nevada,85,1943,-1.0,0.0,1900-1959,45.0,2309,-13.0,0.0,2300-2359,1.0,2411.0,33.88,37.0,32.0,9.0,0.295,30.31,1.0
2017,12,6,3,2017-12-06,AA,MIA,"Miami, FL",Florida,33,LAX,"Los Angeles, CA",California,91,1410,-3.0,0.0,1400-1459,13.0,1707,-27.0,0.0,1700-1759,1.0,2342.0,76.96,83.0,69.0,13.0,0.695,30.12,1.0
2017,12,1,5,2017-12-01,VX,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,800,0.0,0.0,0800-0859,34.0,930,12.0,0.0,0900-0959,1.0,337.0,53.12,59.0,47.0,14.0,0.19,30.12,1.0
2017,12,11,1,2017-12-11,WN,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1940,0.0,0.0,1900-1959,7.0,2040,1.0,0.0,2000-2059,1.0,236.0,67.25,83.0,59.0,12.0,0.22999999999999998,30.08,1.0
2017,12,1,5,2017-12-01,OO,LAX,"Los Angeles, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1935,-7.0,0.0,1900-1959,13.0,2227,-18.0,0.0,2200-2259,1.0,590.0,59.73,67.0,55.0,12.0,0.29500000000000004,29.89,1.0
2017,12,11,1,2017-12-11,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,558,-7.0,0.0,0001-0559,13.0,800,-22.0,0.0,0800-0859,1.0,867.0,34.67,38.0,32.0,17.0,0.73,30.01,1.0
2017,12,2,6,2017-12-02,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1515,-7.0,0.0,1500-1559,10.0,2219,-19.0,0.0,2200-2259,1.0,1947.0,61.44,70.0,54.0,13.0,0.105,29.88,1.0
2017,12,28,4,2017-12-28,EV,ATL,"Atlanta, GA",Georgia,34,BHM,"Birmingham, AL",Alabama,51,1250,-2.0,0.0,1200-1259,12.0,1242,-4.0,0.0,1200-1259,1.0,134.0,38.79,44.0,32.0,15.0,0.02,29.34,0.0
2017,12,13,3,2017-12-13,AS,SEA,"Seattle, WA",Washington,93,HNL,"Honolulu, HI",Hawaii,2,1810,-7.0,0.0,1800-1859,22.0,2244,-23.0,0.0,2200-2259,1.0,2677.0,41.68,48.0,36.0,18.0,0.03,29.96,1.0
2017,12,30,6,2017-12-30,UA,IAH,"Houston, TX",Texas,74,EWR,"Newark, NJ",New Jersey,21,1330,29.0,1.0,1300-1359,27.0,1800,34.0,1.0,1800-1859,1.0,1400.0,53.52,58.0,51.0,12.0,0.945,30.07,1.0
2017,12,21,4,2017-12-21,WN,ATL,"Atlanta, GA",Georgia,34,HOU,"Houston, TX",Texas,74,615,68.0,1.0,0600-0659,12.0,730,73.0,1.0,0700-0759,1.0,696.0,53.92,58.0,52.0,13.0,1.88,29.07,0.0
2017,12,2,6,2017-12-02,UA,ORD,"Chicago, IL",Illinois,41,CVG,"Cincinnati, OH",Kentucky,52,1750,153.0,1.0,1700-1759,15.0,2010,134.0,1.0,2000-2059,1.0,264.0,43.04,54.0,33.0,9.0,0.02,29.43,1.0
2017,12,31,7,2017-12-31,WN,DAL,"Dallas, TX",Texas,74,SLC,"Salt Lake City, UT",Utah,87,1315,32.0,1.0,1300-1359,57.0,1505,68.0,1.0,1500-1559,1.0,999.0,29.09,35.0,23.0,18.0,0.125,30.16,1.0
2017,12,22,5,2017-12-22,OO,ATL,"Atlanta, GA",Georgia,34,SBN,"South Bend, IN",Indiana,42,1745,50.0,1.0,1700-1759,19.0,1945,36.0,1.0,1900-1959,1.0,566.0,53.51,57.0,51.0,12.0,0.01,29.13,0.0
2017,12,17,7,2017-12-17,WN,BWI,"Baltimore, MD",Maryland,35,LAX,"Los Angeles, CA",California,91,855,-1.0,0.0,0800-0859,15.0,1205,-39.0,0.0,1200-1259,1.0,2329.0,37.25,48.0,26.0,8.0,0.01,30.11,1.0
2017,12,28,4,2017-12-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,RIC,"Richmond, VA",Virginia,38,2035,-7.0,0.0,2000-2059,15.0,18,-19.0,0.0,0001-0559,1.0,1158.0,39.9,42.0,37.0,10.0,0.02,29.8,1.0
2017,12,25,1,2017-12-25,UA,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,1719,15.0,1.0,1700-1759,14.0,2045,-12.0,0.0,2000-2059,1.0,862.0,56.0,65.0,48.0,10.0,0.03,30.0,1.0
2017,12,8,5,2017-12-08,F9,MCO,"Orlando, FL",Florida,33,PVD,"Providence, RI",Rhode Island,15,1935,22.0,1.0,1900-1959,13.0,2225,-4.0,0.0,2200-2259,1.0,1072.0,70.14,84.0,61.0,16.0,0.16,29.84,1.0
2017,12,13,3,2017-12-13,DL,SLC,"Salt Lake City, UT",Utah,87,RNO,"Reno, NV",Nevada,85,2225,-4.0,0.0,2200-2259,43.0,2314,-10.0,0.0,2300-2359,1.0,422.0,25.61,30.0,22.0,10.0,0.01,26.04,0.0
2017,12,21,4,2017-12-21,WN,SNA,"Santa Ana, CA",California,91,SJC,"San Jose, CA",California,91,2040,-1.0,0.0,2000-2059,11.0,2155,1.0,0.0,2100-2159,1.0,342.0,56.04,65.0,44.0,22.0,0.01,30.14,0.0
2017,12,18,1,2017-12-18,WN,OAK,"Oakland, CA",California,91,PDX,"Portland, OR",Oregon,92,1755,2.0,0.0,1700-1759,9.0,1935,-1.0,0.0,1900-1959,1.0,543.0,48.46,58.0,39.0,10.0,0.135,30.22,1.0
2017,12,18,1,2017-12-18,DL,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,1628,-5.0,0.0,1600-1659,20.0,1800,-8.0,0.0,1800-1859,1.0,731.0,52.0,62.0,47.0,10.0,0.22,29.12,0.0
2017,12,4,1,2017-12-04,DL,OMA,"Omaha, NE",Nebraska,65,ATL,"Atlanta, GA",Georgia,34,1117,-3.0,0.0,1100-1159,9.0,1433,-22.0,0.0,1400-1459,1.0,821.0,46.62,63.0,29.0,35.0,0.065,29.01,1.0
2017,12,15,5,2017-12-15,OO,ATL,"Atlanta, GA",Georgia,34,MLU,"Monroe, LA",Louisiana,72,2014,46.0,1.0,2000-2059,18.0,2058,43.0,1.0,2000-2059,1.0,448.0,38.29,46.0,30.0,18.0,0.02,29.11,1.0
2017,12,15,5,2017-12-15,NK,ORD,"Chicago, IL",Illinois,41,RSW,"Fort Myers, FL",Florida,33,1625,-6.0,0.0,1600-1659,32.0,2014,9.0,0.0,2000-2059,1.0,1120.0,28.77,37.0,22.0,20.0,0.1,29.27,1.0
2017,12,27,3,2017-12-27,AA,DCA,"Washington, DC",Virginia,38,DFW,"Dallas/Fort Worth, TX",Texas,74,859,-6.0,0.0,0800-0859,22.0,1148,-15.0,0.0,1100-1159,1.0,1192.0,28.33,33.0,19.0,21.0,0.12,30.6,1.0
2017,12,14,4,2017-12-14,OO,PHX,"Phoenix, AZ",Arizona,81,PSP,"Palm Springs, CA",California,91,1615,-3.0,0.0,1600-1659,19.0,1627,-4.0,0.0,1600-1659,1.0,261.0,59.96,73.0,46.0,16.0,0.01,28.9,1.0
2017,12,4,1,2017-12-04,DL,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1951,-1.0,0.0,1900-1959,17.0,2100,21.0,1.0,2100-2159,1.0,606.0,56.29,65.0,48.0,14.0,0.04,29.19,1.0
2017,12,17,7,2017-12-17,AA,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,950,-5.0,0.0,0900-0959,15.0,1319,-11.0,0.0,1300-1359,1.0,862.0,63.88,72.0,57.0,13.0,0.11,29.93,1.0
2017,12,24,7,2017-12-24,AA,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,1548,-4.0,0.0,1500-1559,13.0,1710,-13.0,0.0,1700-1759,1.0,226.0,46.34,49.0,41.0,18.0,0.28,29.08,0.0
2017,12,14,4,2017-12-14,WN,TPA,"Tampa, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1405,-5.0,0.0,1400-1459,14.0,1620,-6.0,0.0,1600-1659,1.0,842.0,63.29,73.0,54.0,14.0,0.8150000000000001,30.05,1.0
2017,12,23,6,2017-12-23,AA,LAX,"Los Angeles, CA",California,91,CLT,"Charlotte, NC",North Carolina,36,1126,-3.0,0.0,1100-1159,26.0,1912,-20.0,0.0,1900-1959,1.0,2125.0,56.71,64.0,48.0,12.0,0.97,30.1,1.0
2017,12,11,1,2017-12-11,DL,LAX,"Los Angeles, CA",California,91,TPA,"Tampa, FL",Florida,33,1040,13.0,0.0,1000-1059,22.0,1806,13.0,0.0,1800-1859,1.0,2158.0,67.25,83.0,59.0,12.0,0.22999999999999998,30.08,1.0
2017,12,14,4,2017-12-14,DL,ATL,"Atlanta, GA",Georgia,34,TPA,"Tampa, FL",Florida,33,755,-4.0,0.0,0700-0759,13.0,919,-11.0,0.0,0900-0959,1.0,406.0,47.17,57.0,39.0,10.0,0.04,28.91,1.0
2017,12,5,2,2017-12-05,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,815,-5.0,0.0,0800-0859,14.0,1105,-3.0,0.0,1100-1159,1.0,1846.0,33.71,44.0,27.0,33.0,0.14,29.27,0.0
2017,12,4,1,2017-12-04,EV,ATL,"Atlanta, GA",Georgia,34,CAE,"Columbia, SC",South Carolina,37,822,-6.0,0.0,0800-0859,19.0,927,-16.0,0.0,0900-0959,1.0,192.0,56.29,65.0,48.0,14.0,0.04,29.19,1.0
2017,12,16,6,2017-12-16,WN,ATL,"Atlanta, GA",Georgia,34,LAS,"Las Vegas, NV",Nevada,85,1430,21.0,1.0,1400-1459,9.0,1610,-6.0,0.0,1600-1659,1.0,1747.0,38.83,52.0,27.0,10.0,0.034999999999999996,29.2,1.0
2017,12,4,1,2017-12-04,AS,SEA,"Seattle, WA",Washington,93,ORD,"Chicago, IL",Illinois,41,45,-9.0,0.0,0001-0559,11.0,636,-17.0,0.0,0600-0659,1.0,1721.0,37.66,44.0,34.0,9.0,0.02,30.12,0.0
2017,12,13,3,2017-12-13,WN,SMF,"Sacramento, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1215,-5.0,0.0,1200-1259,10.0,1330,-9.0,0.0,1300-1359,1.0,397.0,40.17,59.0,29.0,7.0,0.02,30.17,1.0
2017,12,24,7,2017-12-24,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1930,31.0,1.0,1900-1959,13.0,2147,3.0,0.0,2100-2159,1.0,762.0,46.34,49.0,41.0,18.0,0.28,29.08,0.0
2017,12,26,2,2017-12-26,OO,DFW,"Dallas/Fort Worth, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,800,-3.0,0.0,0800-0859,27.0,1032,7.0,0.0,1000-1059,1.0,852.0,40.69,45.0,38.0,14.0,0.11,29.77,1.0
2017,12,2,6,2017-12-02,NK,LAS,"Las Vegas, NV",Nevada,85,DFW,"Dallas/Fort Worth, TX",Texas,74,1219,-11.0,0.0,1200-1259,13.0,1657,-17.0,0.0,1600-1659,1.0,1055.0,57.96,68.0,47.0,8.0,0.14,27.8,1.0
2017,12,22,5,2017-12-22,UA,SFO,"San Francisco, CA",California,91,BOS,"Boston, MA",Massachusetts,13,1105,-7.0,0.0,1100-1159,26.0,1945,-13.0,0.0,1900-1959,1.0,2704.0,46.92,53.0,39.0,12.0,0.055,30.34,1.0
2017,12,10,7,2017-12-10,WN,FLL,"Fort Lauderdale, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,2050,2.0,0.0,2000-2059,13.0,2245,-8.0,0.0,2200-2259,1.0,581.0,53.96,62.0,47.0,15.0,0.33,30.27,0.0
2017,12,21,4,2017-12-21,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1255,18.0,1.0,1200-1259,21.0,1557,12.0,0.0,1500-1559,1.0,731.0,61.81,76.0,49.0,13.0,0.01,29.23,1.0
2017,12,7,4,2017-12-07,WN,MCO,"Orlando, FL",Florida,33,BUF,"Buffalo, NY",New York,22,850,5.0,0.0,0800-0859,10.0,1125,-16.0,0.0,1100-1159,1.0,1011.0,65.67,71.0,61.0,10.0,0.5750000000000001,29.96,1.0
2017,12,23,6,2017-12-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ONT,"Ontario, CA",California,91,1225,1.0,0.0,1200-1259,19.0,1337,-5.0,0.0,1300-1359,1.0,1188.0,42.67,52.0,36.0,14.0,0.56,29.63,0.0
2017,12,3,7,2017-12-03,OO,PHX,"Phoenix, AZ",Arizona,81,SFO,"San Francisco, CA",California,91,1945,-2.0,0.0,1900-1959,14.0,2052,0.0,0.0,2000-2059,1.0,651.0,68.25,79.0,58.0,10.0,0.13,28.79,1.0
2017,12,12,2,2017-12-12,WN,PHX,"Phoenix, AZ",Arizona,81,BWI,"Baltimore, MD",Maryland,35,1520,2.0,0.0,1500-1559,9.0,2130,2.0,0.0,2100-2159,1.0,1999.0,61.75,75.0,47.0,14.0,0.01,29.04,1.0
2017,12,11,1,2017-12-11,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,OKC,"Oklahoma City, OK",Oklahoma,73,2020,-6.0,0.0,2000-2059,11.0,2116,-16.0,0.0,2100-2159,1.0,175.0,58.58,79.0,39.0,16.0,0.02,29.61,1.0
2017,12,11,1,2017-12-11,DL,MSP,"Minneapolis, MN",Minnesota,63,DEN,"Denver, CO",Colorado,82,1750,23.0,1.0,1700-1759,15.0,1926,-24.0,0.0,1900-1959,1.0,680.0,28.63,35.0,16.0,22.0,0.08,29.32,0.0
2017,12,5,2,2017-12-05,NK,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1409,-5.0,0.0,1400-1459,21.0,1515,6.0,0.0,1500-1559,1.0,606.0,59.81,70.0,55.0,23.0,0.895,29.11,1.0
2017,12,18,1,2017-12-18,UA,EWR,"Newark, NJ",New Jersey,21,DEN,"Denver, CO",Colorado,82,805,1.0,0.0,0800-0859,22.0,1034,-7.0,0.0,1000-1059,1.0,1605.0,39.87,48.0,34.0,12.0,0.04,30.17,0.0
2017,12,29,5,2017-12-29,WN,BWI,"Baltimore, MD",Maryland,35,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1640,7.0,0.0,1600-1659,12.0,1910,2.0,0.0,1900-1959,1.0,883.0,20.92,28.0,12.0,14.0,0.195,30.31,1.0
2017,12,2,6,2017-12-02,DL,ATL,"Atlanta, GA",Georgia,34,MEM,"Memphis, TN",Tennessee,54,944,0.0,0.0,0900-0959,14.0,1006,-5.0,0.0,1000-1059,1.0,332.0,59.2,70.0,51.0,6.0,0.03,29.1,1.0
2017,12,31,7,2017-12-31,EV,ORD,"Chicago, IL",Illinois,41,PWM,"Portland, ME",Maine,12,1915,-8.0,0.0,1900-1959,16.0,2240,-17.0,0.0,2200-2259,1.0,900.0,4.92,13.0,-1.0,16.0,0.05,29.9,1.0
2017,12,10,7,2017-12-10,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1720,1.0,0.0,1700-1759,21.0,1850,1.0,0.0,1800-1859,1.0,481.0,34.46,44.0,26.0,12.0,0.04,29.19,0.0
2017,12,29,5,2017-12-29,DL,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,1801,13.0,0.0,1800-1859,6.0,1933,-17.0,0.0,1900-1959,1.0,236.0,52.0,65.0,41.0,7.0,0.27,27.99,1.0
2017,12,3,7,2017-12-03,AS,SFO,"San Francisco, CA",California,91,PDX,"Portland, OR",Oregon,92,600,-12.0,0.0,0600-0659,53.0,744,23.0,1.0,0700-0759,1.0,550.0,54.1,57.0,50.0,21.0,0.03,30.22,0.0
2017,12,1,5,2017-12-01,EV,EWR,"Newark, NJ",New Jersey,21,DAY,"Dayton, OH",Ohio,44,835,-9.0,0.0,0800-0859,21.0,1045,-28.0,0.0,1000-1059,1.0,533.0,46.77,52.0,36.0,18.0,0.02,30.28,0.0
2017,12,24,7,2017-12-24,AS,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,941,-11.0,0.0,0900-0959,12.0,1222,-20.0,0.0,1200-1259,1.0,867.0,50.13,59.0,41.0,6.0,0.08,27.99,1.0
2017,12,26,2,2017-12-26,B6,SFO,"San Francisco, CA",California,91,FLL,"Fort Lauderdale, FL",Florida,33,807,-4.0,0.0,0800-0859,18.0,1626,-20.0,0.0,1600-1659,1.0,2584.0,50.42,58.0,45.0,20.0,0.11,30.28,1.0
2017,12,26,2,2017-12-26,B6,DCA,"Washington, DC",Virginia,38,TPA,"Tampa, FL",Florida,33,1259,44.0,1.0,1200-1259,11.0,1529,35.0,1.0,1500-1559,1.0,814.0,33.25,38.0,30.0,15.0,0.73,30.49,1.0
2017,12,11,1,2017-12-11,DL,LAX,"Los Angeles, CA",California,91,OGG,"Kahului, HI",Hawaii,2,830,-5.0,0.0,0800-0859,20.0,1245,-43.0,0.0,1200-1259,1.0,2486.0,67.25,83.0,59.0,12.0,0.22999999999999998,30.08,1.0
2018,1,18,4,2018-01-18,UA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1730,154.0,1.0,1700-1759,12.0,1953,145.0,1.0,1900-1959,1.0,802.0,33.17,48.0,19.0,15.0,0.13,29.91,1.0
2018,1,13,6,2018-01-13,9E,DTW,"Detroit, MI",Michigan,43,SYR,"Syracuse, NY",New York,22,843,158.0,1.0,0800-0859,11.0,1017,139.0,1.0,1000-1059,1.0,374.0,14.25,19.0,11.0,20.0,0.17,29.92,0.0
2018,1,8,1,2018-01-08,DL,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,725,-1.0,0.0,0700-0759,15.0,826,-10.0,0.0,0800-0859,1.0,606.0,35.35,43.0,30.0,13.0,0.065,29.23,1.0
2018,1,31,3,2018-01-31,AA,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,630,36.0,1.0,0600-0659,24.0,756,23.0,1.0,0700-0759,1.0,184.0,24.38,30.0,18.0,17.0,0.02,30.2,1.0
2018,1,3,3,2018-01-03,AA,LAX,"Los Angeles, CA",California,91,RDU,"Raleigh/Durham, NC",North Carolina,36,955,6.0,0.0,0900-0959,18.0,1746,-1.0,0.0,1700-1759,1.0,2239.0,60.65,76.0,54.0,12.0,0.02,29.96,1.0
2018,1,30,2,2018-01-30,OO,SLC,"Salt Lake City, UT",Utah,87,TWF,"Twin Falls, ID",Idaho,83,1700,8.0,0.0,1700-1759,11.0,1755,-1.0,0.0,1700-1759,1.0,175.0,46.83,58.0,37.0,15.0,0.21,25.91,1.0
2018,1,28,7,2018-01-28,HA,LAX,"Los Angeles, CA",California,91,OGG,"Kahului, HI",Hawaii,2,900,-7.0,0.0,0900-0959,17.0,1310,-10.0,0.0,1300-1359,1.0,2486.0,69.0,81.0,51.0,13.0,0.07,30.05,1.0
2018,1,28,7,2018-01-28,9E,ATL,"Atlanta, GA",Georgia,34,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,36,1951,600.0,1.0,1900-1959,17.0,2120,589.0,1.0,2100-2159,1.0,433.0,54.59,56.0,53.0,10.0,0.28,29.18,0.0
2018,1,24,3,2018-01-24,OO,DTW,"Detroit, MI",Michigan,43,PVD,"Providence, RI",Rhode Island,15,1406,-9.0,0.0,1400-1459,27.0,1556,-3.0,0.0,1500-1559,1.0,615.0,27.31,30.0,25.0,16.0,0.02,29.68,0.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,CAK,"Akron, OH",Ohio,44,2115,56.0,1.0,2100-2159,14.0,2300,43.0,1.0,2300-2359,1.0,528.0,26.58,40.0,15.0,16.0,0.1,29.32,1.0
2018,1,11,4,2018-01-11,YX,IAH,"Houston, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1420,183.0,1.0,1400-1459,65.0,1819,234.0,1.0,1800-1859,1.0,1208.0,59.31,69.0,41.0,25.0,0.01,29.95,0.0
2018,1,5,5,2018-01-05,UA,MCO,"Orlando, FL",Florida,33,LAX,"Los Angeles, CA",California,91,1948,-1.0,0.0,1900-1959,13.0,2230,22.0,1.0,2200-2259,1.0,2218.0,43.13,55.0,32.0,15.0,0.02,30.28,1.0
2018,1,7,7,2018-01-07,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1304,-5.0,0.0,1300-1359,25.0,1633,-5.0,0.0,1600-1659,1.0,936.0,56.79,62.0,53.0,20.0,0.585,29.48,1.0
2018,1,28,7,2018-01-28,WN,SLC,"Salt Lake City, UT",Utah,87,LAX,"Los Angeles, CA",California,91,1630,29.0,1.0,1600-1659,13.0,1730,15.0,1.0,1700-1759,1.0,590.0,44.38,54.0,39.0,8.0,0.01,26.19,1.0
2018,1,12,5,2018-01-12,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,1041,-2.0,0.0,1000-1059,16.0,1240,-5.0,0.0,1200-1259,1.0,867.0,52.04,60.0,42.0,31.0,0.16,30.19,1.0
2018,1,23,2,2018-01-23,DL,ATL,"Atlanta, GA",Georgia,34,SYR,"Syracuse, NY",New York,22,1510,-4.0,0.0,1500-1559,23.0,1719,-12.0,0.0,1700-1759,1.0,794.0,52.66,63.0,41.0,20.0,0.83,29.06,0.0
2018,1,24,3,2018-01-24,UA,IAH,"Houston, TX",Texas,74,LAX,"Los Angeles, CA",California,91,1227,-5.0,0.0,1200-1259,15.0,1423,-31.0,0.0,1400-1459,1.0,1379.0,49.71,66.0,39.0,14.0,0.02,30.36,1.0
2018,1,5,5,2018-01-05,UA,IAH,"Houston, TX",Texas,74,SFO,"San Francisco, CA",California,91,1421,5.0,0.0,1400-1459,14.0,1647,-4.0,0.0,1600-1659,1.0,1635.0,45.92,56.0,37.0,9.0,0.01,30.32,1.0
2018,1,18,4,2018-01-18,EV,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1700,116.0,1.0,1700-1759,46.0,1924,111.0,1.0,1900-1959,1.0,544.0,26.56,33.0,21.0,20.0,0.12,30.14,0.0
2018,1,30,2,2018-01-30,WN,LAS,"Las Vegas, NV",Nevada,85,SMF,"Sacramento, CA",California,91,2015,3.0,0.0,2000-2059,8.0,2145,-11.0,0.0,2100-2159,1.0,397.0,58.17,70.0,49.0,7.0,0.03,27.92,1.0
2018,1,8,1,2018-01-08,AS,SEA,"Seattle, WA",Washington,93,ANC,"Anchorage, AK",Alaska,1,1755,6.0,0.0,1700-1759,11.0,2034,-12.0,0.0,2000-2059,1.0,1448.0,45.06,48.0,43.0,10.0,0.35,29.45,0.0
2018,1,14,7,2018-01-14,YX,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1055,0.0,0.0,1000-1059,28.0,1407,-4.0,0.0,1400-1459,1.0,733.0,15.85,21.0,5.0,17.0,0.155,29.89,1.0
2018,1,18,4,2018-01-18,DL,ATL,"Atlanta, GA",Georgia,34,MSP,"Minneapolis, MN",Minnesota,63,1358,20.0,1.0,1300-1359,21.0,1542,9.0,0.0,1500-1559,1.0,907.0,26.58,40.0,15.0,16.0,0.1,29.32,1.0
2018,1,30,2,2018-01-30,EV,CLE,"Cleveland, OH",Ohio,44,DCA,"Washington, DC",Virginia,38,900,-5.0,0.0,0900-0959,15.0,1024,-11.0,0.0,1000-1059,1.0,310.0,19.64,22.0,16.0,21.0,0.24,29.58,0.0
2018,1,24,3,2018-01-24,NK,DTW,"Detroit, MI",Michigan,43,MCI,"Kansas City, MO",Missouri,64,1535,-15.0,0.0,1500-1559,7.0,1646,-43.0,0.0,1600-1659,1.0,629.0,27.31,30.0,25.0,16.0,0.02,29.68,0.0
2018,1,26,5,2018-01-26,OO,DTW,"Detroit, MI",Michigan,43,LAN,"Lansing, MI",Michigan,43,2201,-3.0,0.0,2200-2259,21.0,2257,-9.0,0.0,2200-2259,1.0,74.0,40.08,51.0,28.0,22.0,0.57,29.69,1.0
2018,1,24,3,2018-01-24,AA,DTW,"Detroit, MI",Michigan,43,DFW,"Dallas/Fort Worth, TX",Texas,74,1714,1.0,0.0,1700-1759,23.0,1924,-18.0,0.0,1900-1959,1.0,986.0,27.31,30.0,25.0,16.0,0.02,29.68,0.0
2018,1,29,1,2018-01-29,EV,ALB,"Albany, NY",New York,22,ORD,"Chicago, IL",Illinois,41,1640,396.0,1.0,1600-1659,11.0,1819,361.0,1.0,1800-1859,1.0,723.0,30.88,38.0,26.0,10.0,0.025,30.0,1.0
2018,1,2,2,2018-01-02,AA,CLT,"Charlotte, NC",North Carolina,36,CHS,"Charleston, SC",South Carolina,37,1110,-1.0,0.0,1100-1159,13.0,1207,2.0,0.0,1200-1259,1.0,168.0,21.92,34.0,11.0,7.0,0.08,29.8,1.0
2018,1,7,7,2018-01-07,DL,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,1455,8.0,0.0,1400-1459,13.0,1659,-7.0,0.0,1600-1659,1.0,1947.0,30.42,39.0,22.0,13.0,0.01,29.44,1.0
2018,1,4,4,2018-01-04,DL,ATL,"Atlanta, GA",Georgia,34,IND,"Indianapolis, IN",Indiana,42,2223,22.0,1.0,2200-2259,19.0,2359,19.0,1.0,2300-2359,1.0,432.0,27.0,34.0,20.0,22.0,0.12,29.12,1.0
2018,1,20,6,2018-01-20,DL,SEA,"Seattle, WA",Washington,93,PDX,"Portland, OR",Oregon,92,1140,-4.0,0.0,1100-1159,10.0,1241,-22.0,0.0,1200-1259,1.0,129.0,43.23,49.0,40.0,22.0,0.06,29.6,0.0
2018,1,5,5,2018-01-05,WN,HOU,"Houston, TX",Texas,74,DAL,"Dallas, TX",Texas,74,900,-7.0,0.0,0900-0959,9.0,1010,-21.0,0.0,1000-1059,1.0,239.0,46.33,55.0,42.0,9.0,0.72,30.39,1.0
2018,1,8,1,2018-01-08,UA,LAX,"Los Angeles, CA",California,91,SAN,"San Diego, CA",California,91,2245,21.0,1.0,2200-2259,45.0,2338,46.0,1.0,2300-2359,1.0,109.0,62.36,67.0,61.0,12.0,0.02,29.86,1.0
