Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2017,12,14,4,2017-12-14,OO,DTW,"Detroit, MI",Michigan,43,TUL,"Tulsa, OK",Oklahoma,73,2030,57.0,1.0,2000-2059,28.0,2221,84.0,1.0,2200-2259,1.0,789.0,20.38,24.0,15.0,15.0,0.43,29.4,0.0
2017,12,27,3,2017-12-27,DL,ATL,"Atlanta, GA",Georgia,34,SEA,"Seattle, WA",Washington,93,1640,0.0,0.0,1600-1659,10.0,1929,-13.0,0.0,1900-1959,1.0,2182.0,39.5,43.0,36.0,12.0,0.1,29.3,0.0
2017,12,7,4,2017-12-07,WN,MCO,"Orlando, FL",Florida,33,MSY,"New Orleans, LA",Louisiana,72,1015,0.0,0.0,1000-1059,14.0,1105,-3.0,0.0,1100-1159,1.0,551.0,65.67,71.0,61.0,10.0,0.04,29.96,1.0
2017,12,27,3,2017-12-27,NK,LAX,"Los Angeles, CA",California,91,IAH,"Houston, TX",Texas,74,1845,0.0,0.0,1800-1859,11.0,2358,-15.0,0.0,2300-2359,1.0,1379.0,58.92,74.0,50.0,12.0,0.01,30.03,1.0
2017,12,12,2,2017-12-12,AA,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,1200,0.0,0.0,1200-1259,15.0,1319,-16.0,0.0,1300-1359,1.0,184.0,40.19,45.0,35.0,16.0,1.18,29.97,1.0
2017,12,18,1,2017-12-18,UA,EWR,"Newark, NJ",New Jersey,21,SFO,"San Francisco, CA",California,91,600,0.0,0.0,0600-0659,31.0,926,2.0,0.0,0900-0959,1.0,2565.0,39.87,48.0,34.0,12.0,0.04,30.17,0.0
2017,12,11,1,2017-12-11,NK,ORD,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,1115,0.0,0.0,1100-1159,10.0,1454,-13.0,0.0,1400-1459,1.0,1005.0,31.73,38.0,24.0,23.0,0.28,29.34,1.0
2017,12,3,7,2017-12-03,WN,RNO,"Reno, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,650,4.0,0.0,0600-0659,29.0,1005,-5.0,0.0,1000-1059,1.0,804.0,36.51,50.0,26.0,23.0,0.71,25.76,1.0
2017,12,8,5,2017-12-08,B6,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,715,0.0,0.0,0700-0759,11.0,950,-9.0,0.0,0900-0959,1.0,937.0,70.14,84.0,61.0,16.0,0.06,29.84,1.0
2017,12,14,4,2017-12-14,WN,STL,"St. Louis, MO",Missouri,64,DTW,"Detroit, MI",Michigan,43,1940,17.0,1.0,1900-1959,8.0,2210,4.0,0.0,2200-2259,1.0,440.0,31.65,38.0,28.0,17.0,0.47,29.52,1.0
2017,12,1,5,2017-12-01,AA,PHX,"Phoenix, AZ",Arizona,81,OAK,"Oakland, CA",California,91,1740,0.0,0.0,1700-1759,13.0,1839,-5.0,0.0,1800-1859,1.0,646.0,67.21,76.0,62.0,8.0,0.02,28.81,1.0
2017,12,21,4,2017-12-21,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1700,11.0,0.0,1700-1759,21.0,2015,-17.0,0.0,2000-2059,1.0,733.0,37.13,40.0,34.0,13.0,1.34,29.36,1.0
2017,12,21,4,2017-12-21,WN,MDW,"Chicago, IL",Illinois,41,OMA,"Omaha, NE",Nebraska,65,2240,26.0,1.0,2200-2259,10.0,10,20.0,1.0,0001-0559,1.0,423.0,37.44,40.0,34.0,13.0,1.34,29.42,1.0
2017,12,31,7,2017-12-31,OO,STL,"St. Louis, MO",Missouri,64,SFO,"San Francisco, CA",California,91,1741,50.0,1.0,1700-1759,22.0,2022,69.0,1.0,2000-2059,1.0,1735.0,6.58,11.0,2.0,14.0,0.25,30.15,1.0
2017,12,26,2,2017-12-26,NK,DTW,"Detroit, MI",Michigan,43,ATL,"Atlanta, GA",Georgia,34,2059,0.0,0.0,2000-2059,12.0,2307,-14.0,0.0,2300-2359,1.0,594.0,8.77,14.0,3.0,16.0,0.05,29.86,0.0
2017,12,22,5,2017-12-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1533,40.0,1.0,1500-1559,12.0,1902,29.0,1.0,1900-1959,1.0,936.0,42.46,65.0,37.0,23.0,0.25,29.51,1.0
2017,12,1,5,2017-12-01,OO,RNO,"Reno, NV",Nevada,85,SLC,"Salt Lake City, UT",Utah,87,1001,0.0,0.0,1000-1059,13.0,1236,-18.0,0.0,1200-1259,1.0,422.0,40.5,57.0,28.0,6.0,0.01,25.66,1.0
2017,12,9,6,2017-12-09,UA,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,910,0.0,0.0,0900-0959,20.0,1045,-9.0,0.0,1000-1059,1.0,447.0,52.96,63.0,44.0,10.0,0.08,30.32,1.0
2017,12,27,3,2017-12-27,DL,ATL,"Atlanta, GA",Georgia,34,GRR,"Grand Rapids, MI",Michigan,43,1512,0.0,0.0,1500-1559,14.0,1714,-17.0,0.0,1700-1759,1.0,640.0,39.5,43.0,36.0,12.0,0.1,29.3,0.0
2017,12,3,7,2017-12-03,WN,BWI,"Baltimore, MD",Maryland,35,ATL,"Atlanta, GA",Georgia,34,2105,10.0,0.0,2100-2159,13.0,2305,-6.0,0.0,2300-2359,1.0,577.0,42.24,56.0,32.0,12.0,0.01,30.14,0.0
2017,12,2,6,2017-12-02,AA,LAX,"Los Angeles, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,110,0.0,0.0,0001-0559,12.0,606,-16.0,0.0,0600-0659,1.0,1235.0,61.44,70.0,54.0,13.0,0.49,29.88,1.0
2017,12,21,4,2017-12-21,AA,DCA,"Washington, DC",Virginia,38,LAX,"Los Angeles, CA",California,91,1713,0.0,0.0,1700-1759,18.0,2032,-27.0,0.0,2000-2059,1.0,2311.0,38.38,44.0,33.0,9.0,0.01,30.26,1.0
2017,12,23,6,2017-12-23,B6,SAN,"San Diego, CA",California,91,JFK,"New York, NY",New York,22,1335,0.0,0.0,1300-1359,45.0,2149,-2.0,0.0,2100-2159,1.0,2446.0,55.29,65.0,45.0,9.0,0.25,30.22,1.0
2017,12,15,5,2017-12-15,UA,ORD,"Chicago, IL",Illinois,41,DCA,"Washington, DC",Virginia,38,1250,0.0,0.0,1200-1259,17.0,1541,-2.0,0.0,1500-1559,1.0,612.0,28.77,37.0,22.0,20.0,0.12,29.27,1.0
2017,12,5,2,2017-12-05,AA,SNA,"Santa Ana, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,645,0.0,0.0,0600-0659,27.0,914,-6.0,0.0,0900-0959,1.0,338.0,63.96,70.0,59.0,25.0,0.01,30.09,1.0
2017,12,11,1,2017-12-11,DL,ATL,"Atlanta, GA",Georgia,34,MCO,"Orlando, FL",Florida,33,1655,6.0,0.0,1600-1659,12.0,1825,-2.0,0.0,1800-1859,1.0,404.0,45.42,61.0,31.0,10.0,0.01,29.13,1.0
2017,12,4,1,2017-12-04,DL,BOS,"Boston, MA",Massachusetts,13,ATL,"Atlanta, GA",Georgia,34,705,0.0,0.0,0700-0759,14.0,1015,-32.0,0.0,1000-1059,1.0,946.0,38.42,43.0,33.0,10.0,0.03,30.49,1.0
2017,12,4,1,2017-12-04,WN,MDW,"Chicago, IL",Illinois,41,AUS,"Austin, TX",Texas,74,1925,0.0,0.0,1900-1959,13.0,2215,-10.0,0.0,2200-2259,1.0,972.0,58.65,65.0,46.0,35.0,0.02,29.31,1.0
2017,12,31,7,2017-12-31,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SAN,"San Diego, CA",California,91,1037,40.0,1.0,1000-1059,156.0,1152,170.0,1.0,1100-1159,1.0,1171.0,29.21,35.0,23.0,23.0,0.15,30.01,1.0
2017,12,15,5,2017-12-15,AA,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,1700,21.0,1.0,1700-1759,10.0,1941,-32.0,0.0,1900-1959,1.0,1744.0,28.77,37.0,22.0,20.0,0.12,29.27,1.0
2017,12,17,7,2017-12-17,B6,JFK,"New York, NY",New York,22,SAV,"Savannah, GA",Georgia,34,1555,0.0,0.0,1500-1559,47.0,1824,10.0,0.0,1800-1859,1.0,718.0,33.88,37.0,32.0,9.0,0.15,30.31,1.0
2017,12,6,3,2017-12-06,EV,IAH,"Houston, TX",Texas,74,HSV,"Huntsville, AL",Alabama,51,1020,0.0,0.0,1000-1059,45.0,1212,3.0,0.0,1200-1259,1.0,595.0,44.93,53.0,42.0,15.0,0.09,30.26,0.0
2017,12,3,7,2017-12-03,AA,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,2355,0.0,0.0,2300-2359,10.0,602,-34.0,0.0,0600-0659,1.0,1846.0,54.1,57.0,50.0,21.0,0.03,30.22,0.0
2017,12,4,1,2017-12-04,DL,SLC,"Salt Lake City, UT",Utah,87,LAS,"Las Vegas, NV",Nevada,85,1100,0.0,0.0,1100-1159,11.0,1126,-14.0,0.0,1100-1159,1.0,368.0,31.54,34.0,26.0,18.0,0.02,26.05,0.0
2017,12,18,1,2017-12-18,AA,MIA,"Miami, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,2140,0.0,0.0,2100-2159,22.0,58,-25.0,0.0,0001-0559,1.0,1258.0,76.28,84.0,69.0,10.0,0.14,30.25,1.0
2017,12,25,1,2017-12-25,AA,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,2115,14.0,0.0,2100-2159,11.0,2241,-4.0,0.0,2200-2259,1.0,236.0,52.0,61.0,45.0,6.0,1.05,27.89,1.0
2017,12,14,4,2017-12-14,B6,LAS,"Las Vegas, NV",Nevada,85,LGB,"Long Beach, CA",California,91,1238,0.0,0.0,1200-1259,13.0,1346,-28.0,0.0,1300-1359,1.0,231.0,57.21,67.0,46.0,22.0,0.01,27.99,1.0
2017,12,24,7,2017-12-24,F9,ATL,"Atlanta, GA",Georgia,34,MCO,"Orlando, FL",Florida,33,2020,0.0,0.0,2000-2059,12.0,2158,-12.0,0.0,2100-2159,1.0,404.0,46.34,49.0,41.0,18.0,0.28,29.08,0.0
2017,12,14,4,2017-12-14,WN,BOS,"Boston, MA",Massachusetts,13,DEN,"Denver, CO",Colorado,82,1215,2.0,0.0,1200-1259,11.0,1510,-32.0,0.0,1500-1559,1.0,1754.0,23.96,30.0,19.0,22.0,0.02,29.98,1.0
2017,12,30,6,2017-12-30,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CMH,"Columbus, OH",Ohio,44,715,0.0,0.0,0700-0759,23.0,1036,5.0,0.0,1000-1059,1.0,926.0,42.79,48.0,35.0,20.0,0.45,29.6,1.0
2017,12,9,6,2017-12-09,EV,ORD,"Chicago, IL",Illinois,41,MOB,"Mobile, AL",Alabama,51,1915,20.0,1.0,1900-1959,13.0,2136,-7.0,0.0,2100-2159,1.0,778.0,27.98,31.0,20.0,24.0,0.04,29.34,0.0
2017,12,31,7,2017-12-31,WN,SMF,"Sacramento, CA",California,91,PDX,"Portland, OR",Oregon,92,1115,0.0,0.0,1100-1159,9.0,1245,-18.0,0.0,1200-1259,1.0,479.0,42.93,56.0,34.0,8.0,0.34,30.14,1.0
2017,12,17,7,2017-12-17,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,2225,0.0,0.0,2200-2259,12.0,2318,-12.0,0.0,2300-2359,1.0,569.0,48.09,52.0,45.0,13.0,0.73,29.47,0.0
2017,12,6,3,2017-12-06,DL,TPA,"Tampa, FL",Florida,33,DTW,"Detroit, MI",Michigan,43,1839,0.0,0.0,1800-1859,14.0,2124,-20.0,0.0,2100-2159,1.0,983.0,73.31,81.0,67.0,12.0,0.02,30.11,1.0
2017,12,22,5,2017-12-22,UA,SAN,"San Diego, CA",California,91,ORD,"Chicago, IL",Illinois,41,1413,0.0,0.0,1400-1459,32.0,2015,-2.0,0.0,2000-2059,1.0,1723.0,54.25,64.0,43.0,12.0,0.4,30.29,1.0
2017,12,27,3,2017-12-27,WN,HOU,"Houston, TX",Texas,74,MSY,"New Orleans, LA",Louisiana,72,825,6.0,0.0,0800-0859,13.0,930,1.0,0.0,0900-0959,1.0,302.0,42.39,47.0,40.0,20.0,0.04,30.38,0.0
2017,12,16,6,2017-12-16,UA,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,2001,0.0,0.0,2000-2059,19.0,2151,-16.0,0.0,2100-2159,1.0,534.0,38.83,52.0,27.0,10.0,0.35,29.2,1.0
2017,12,22,5,2017-12-22,WN,BWI,"Baltimore, MD",Maryland,35,MHT,"Manchester, NH",New Hampshire,14,1425,11.0,0.0,1400-1459,13.0,1545,8.0,0.0,1500-1559,1.0,377.0,42.42,52.0,30.0,9.0,0.05,30.08,1.0
2017,12,24,7,2017-12-24,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,915,11.0,0.0,0900-0959,17.0,1621,-2.0,0.0,1600-1659,1.0,1947.0,58.42,71.0,50.0,14.0,0.06,30.02,1.0
2017,12,6,3,2017-12-06,WN,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,730,0.0,0.0,0700-0759,11.0,845,-19.0,0.0,0800-0859,1.0,236.0,51.75,63.0,41.0,15.0,0.04,28.13,1.0
2017,12,11,1,2017-12-11,UA,SFO,"San Francisco, CA",California,91,PDX,"Portland, OR",Oregon,92,2258,0.0,0.0,2200-2259,30.0,45,-15.0,0.0,0001-0559,1.0,550.0,54.04,64.0,45.0,6.0,0.13,30.32,1.0
2017,12,13,3,2017-12-13,WN,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,1155,0.0,0.0,1100-1159,10.0,1325,-18.0,0.0,1300-1359,1.0,372.0,51.63,59.0,42.0,12.0,0.12,30.17,1.0
2017,12,6,3,2017-12-06,AS,SEA,"Seattle, WA",Washington,93,OAK,"Oakland, CA",California,91,1535,0.0,0.0,1500-1559,15.0,1742,-16.0,0.0,1700-1759,1.0,672.0,42.13,52.0,36.0,18.0,0.29,30.16,1.0
2017,12,21,4,2017-12-21,F9,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,55,15.0,1.0,0001-0559,16.0,434,-11.0,0.0,0001-0559,1.0,967.0,49.63,55.0,41.0,18.0,0.01,30.28,1.0
2017,12,23,6,2017-12-23,DL,ATL,"Atlanta, GA",Georgia,34,PDX,"Portland, OR",Oregon,92,2118,0.0,0.0,2100-2159,16.0,2359,-7.0,0.0,2300-2359,1.0,2172.0,60.77,68.0,49.0,21.0,0.16,29.01,1.0
2017,12,14,4,2017-12-14,WN,BWI,"Baltimore, MD",Maryland,35,SJU,"San Juan, PR",Puerto Rico,3,830,33.0,1.0,0800-0859,12.0,1335,11.0,0.0,1300-1359,1.0,1565.0,34.5,39.0,28.0,20.0,0.01,29.94,0.0
2017,12,11,1,2017-12-11,OO,MSP,"Minneapolis, MN",Minnesota,63,INL,"International Falls, MN",Minnesota,63,855,0.0,0.0,0800-0859,32.0,1028,-14.0,0.0,1000-1059,1.0,255.0,28.63,35.0,16.0,22.0,0.08,29.32,0.0
2017,12,26,2,2017-12-26,DL,MSY,"New Orleans, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1200,11.0,0.0,1200-1259,8.0,1433,-8.0,0.0,1400-1459,1.0,425.0,51.53,57.0,46.0,12.0,0.01,30.36,1.0
2017,12,17,7,2017-12-17,B6,LAX,"Los Angeles, CA",California,91,FLL,"Fort Lauderdale, FL",Florida,33,800,0.0,0.0,0800-0859,15.0,1545,18.0,1.0,1500-1559,1.0,2343.0,63.88,72.0,57.0,13.0,0.04,29.93,1.0
2017,12,21,4,2017-12-21,UA,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,1041,3.0,0.0,1000-1059,19.0,1221,-16.0,0.0,1200-1259,1.0,372.0,49.63,55.0,41.0,18.0,0.01,30.28,1.0
2017,12,11,1,2017-12-11,F9,ATL,"Atlanta, GA",Georgia,34,AUS,"Austin, TX",Texas,74,1735,0.0,0.0,1700-1759,15.0,1915,-20.0,0.0,1900-1959,1.0,813.0,45.42,61.0,31.0,10.0,0.01,29.13,1.0
2017,12,25,1,2017-12-25,AA,ORD,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,1855,15.0,1.0,1800-1859,15.0,2237,1.0,0.0,2200-2259,1.0,1005.0,12.72,19.0,3.0,18.0,0.19,29.71,0.0
2017,12,15,5,2017-12-15,DL,ATL,"Atlanta, GA",Georgia,34,GRR,"Grand Rapids, MI",Michigan,43,2145,0.0,0.0,2100-2159,15.0,2346,-10.0,0.0,2300-2359,1.0,640.0,38.29,46.0,30.0,18.0,1.25,29.11,1.0
2017,12,24,7,2017-12-24,OO,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,1515,0.0,0.0,1500-1559,18.0,1614,-4.0,0.0,1600-1659,1.0,143.0,46.34,49.0,41.0,18.0,0.28,29.08,0.0
2017,12,21,4,2017-12-21,WN,LAX,"Los Angeles, CA",California,91,MDW,"Chicago, IL",Illinois,41,1950,52.0,1.0,1900-1959,10.0,140,36.0,1.0,0001-0559,1.0,1750.0,55.17,62.0,50.0,20.0,0.01,30.07,0.0
2017,12,23,6,2017-12-23,AA,CLT,"Charlotte, NC",North Carolina,36,RSW,"Fort Myers, FL",Florida,33,1629,0.0,0.0,1600-1659,18.0,1829,-11.0,0.0,1800-1859,1.0,600.0,59.94,69.0,54.0,22.0,0.01,29.32,1.0
2017,12,7,4,2017-12-07,DL,ATL,"Atlanta, GA",Georgia,34,RSW,"Fort Myers, FL",Florida,33,1443,0.0,0.0,1400-1459,10.0,1623,-9.0,0.0,1600-1659,1.0,515.0,43.88,47.0,41.0,14.0,0.1,29.09,0.0
2017,12,12,2,2017-12-12,DL,DTW,"Detroit, MI",Michigan,43,PVD,"Providence, RI",Rhode Island,15,1010,24.0,1.0,1000-1059,23.0,1209,15.0,1.0,1200-1259,1.0,615.0,24.45,32.0,17.0,26.0,0.28,29.24,0.0
2017,12,27,3,2017-12-27,F9,RDU,"Raleigh/Durham, NC",North Carolina,36,MCO,"Orlando, FL",Florida,33,1015,25.0,1.0,1000-1059,10.0,1214,8.0,0.0,1200-1259,1.0,534.0,35.71,43.0,28.0,9.0,0.53,30.02,1.0
2017,12,27,3,2017-12-27,WN,ATL,"Atlanta, GA",Georgia,34,DEN,"Denver, CO",Colorado,82,1330,2.0,0.0,1300-1359,8.0,1450,2.0,0.0,1400-1459,1.0,1199.0,39.5,43.0,36.0,12.0,0.1,29.3,0.0
2017,12,21,4,2017-12-21,EV,IAH,"Houston, TX",Texas,74,ELP,"El Paso, TX",Texas,74,1525,31.0,1.0,1500-1559,26.0,1637,29.0,1.0,1600-1659,1.0,667.0,67.27,79.0,49.0,14.0,0.07,29.86,1.0
2017,12,19,2,2017-12-19,WN,BWI,"Baltimore, MD",Maryland,35,RDU,"Raleigh/Durham, NC",North Carolina,36,2015,0.0,0.0,2000-2059,14.0,2130,-12.0,0.0,2100-2159,1.0,255.0,49.71,59.0,40.0,15.0,0.27,29.85,1.0
2017,12,26,2,2017-12-26,EV,ATL,"Atlanta, GA",Georgia,34,GSO,"Greensboro/High Point, NC",North Carolina,36,812,0.0,0.0,0800-0859,13.0,928,-17.0,0.0,0900-0959,1.0,306.0,39.88,49.0,30.0,13.0,0.04,29.34,1.0
2017,12,26,2,2017-12-26,DL,ATL,"Atlanta, GA",Georgia,34,STL,"St. Louis, MO",Missouri,64,2240,5.0,0.0,2200-2259,9.0,2327,-7.0,0.0,2300-2359,1.0,484.0,39.88,49.0,30.0,13.0,0.04,29.34,1.0
2017,12,10,7,2017-12-10,DL,EWR,"Newark, NJ",New Jersey,21,SLC,"Salt Lake City, UT",Utah,87,1730,464.0,1.0,1700-1759,13.0,2100,424.0,1.0,2100-2159,1.0,1969.0,33.79,39.0,28.0,17.0,0.37,30.0,0.0
2017,12,1,5,2017-12-01,DL,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,730,0.0,0.0,0700-0759,18.0,926,-8.0,0.0,0900-0959,1.0,666.0,58.73,65.0,55.0,9.0,0.79,29.07,1.0
2017,12,31,7,2017-12-31,NK,LAX,"Los Angeles, CA",California,91,OAK,"Oakland, CA",California,91,700,2.0,0.0,0700-0759,20.0,821,-2.0,0.0,0800-0859,1.0,337.0,55.44,64.0,52.0,13.0,0.16,30.02,1.0
2017,12,13,3,2017-12-13,WN,LAX,"Los Angeles, CA",California,91,SMF,"Sacramento, CA",California,91,1030,0.0,0.0,1000-1059,12.0,1155,-5.0,0.0,1100-1159,1.0,373.0,64.4,78.0,53.0,12.0,0.07,29.89,1.0
2017,12,18,1,2017-12-18,UA,SFO,"San Francisco, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,2015,0.0,0.0,2000-2059,16.0,2151,-21.0,0.0,2100-2159,1.0,414.0,51.67,59.0,45.0,5.0,1.05,30.22,1.0
2017,12,30,6,2017-12-30,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,2225,4.0,0.0,2200-2259,18.0,2318,1.0,0.0,2300-2359,1.0,569.0,42.79,48.0,35.0,20.0,0.45,29.6,1.0
2017,12,3,7,2017-12-03,WN,RNO,"Reno, NV",Nevada,85,OAK,"Oakland, CA",California,91,1010,0.0,0.0,1000-1059,12.0,1110,-9.0,0.0,1100-1159,1.0,181.0,36.51,50.0,26.0,23.0,0.71,25.76,1.0
2017,12,11,1,2017-12-11,DL,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,615,0.0,0.0,0600-0659,46.0,1444,21.0,1.0,1400-1459,1.0,2586.0,54.04,64.0,45.0,6.0,0.13,30.32,1.0
2017,12,1,5,2017-12-01,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,1305,0.0,0.0,1300-1359,25.0,1450,-6.0,0.0,1400-1459,1.0,507.0,58.83,70.0,45.0,13.0,0.33,29.39,1.0
2017,12,23,6,2017-12-23,DL,ATL,"Atlanta, GA",Georgia,34,SFO,"San Francisco, CA",California,91,1046,24.0,1.0,1000-1059,16.0,1315,,,1300-1359,1.0,2139.0,60.77,68.0,49.0,21.0,0.16,29.01,1.0
2017,12,21,4,2017-12-21,WN,LAS,"Las Vegas, NV",Nevada,85,BWI,"Baltimore, MD",Maryland,35,1835,29.0,1.0,1800-1859,10.0,155,3.0,0.0,0001-0559,1.0,2106.0,45.54,50.0,41.0,26.0,1.33,27.94,1.0
2017,12,24,7,2017-12-24,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,BWI,"Baltimore, MD",Maryland,35,705,0.0,0.0,0700-0759,17.0,1057,-16.0,0.0,1000-1059,1.0,1217.0,41.82,46.0,34.0,24.0,0.11,29.82,1.0
2017,12,4,1,2017-12-04,UA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,1730,14.0,0.0,1700-1759,17.0,2049,13.0,0.0,2000-2059,1.0,719.0,57.89,65.0,44.0,31.0,0.02,29.25,0.0
2017,12,19,2,2017-12-19,DL,ATL,"Atlanta, GA",Georgia,34,RSW,"Fort Myers, FL",Florida,33,2240,0.0,0.0,2200-2259,25.0,20,-4.0,0.0,0001-0559,1.0,515.0,53.67,62.0,46.0,8.0,1.56,29.15,1.0
2017,12,8,5,2017-12-08,UA,SFO,"San Francisco, CA",California,91,SEA,"Seattle, WA",Washington,93,2255,0.0,0.0,2200-2259,42.0,108,1.0,0.0,0001-0559,1.0,679.0,52.75,61.0,44.0,6.0,1.05,30.43,1.0
2017,12,17,7,2017-12-17,WN,LAX,"Los Angeles, CA",California,91,SJC,"San Jose, CA",California,91,900,71.0,1.0,0900-0959,15.0,1015,64.0,1.0,1000-1059,1.0,308.0,63.88,72.0,57.0,13.0,0.04,29.93,1.0
2017,12,26,2,2017-12-26,DL,ATL,"Atlanta, GA",Georgia,34,GRR,"Grand Rapids, MI",Michigan,43,1901,13.0,0.0,1900-1959,11.0,2100,3.0,0.0,2100-2159,1.0,640.0,39.88,49.0,30.0,13.0,0.04,29.34,1.0
2017,12,3,7,2017-12-03,AA,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1235,0.0,0.0,1200-1259,15.0,1431,-15.0,0.0,1400-1459,1.0,594.0,57.73,68.0,51.0,12.0,0.06,29.12,1.0
2017,12,18,1,2017-12-18,OO,EWR,"Newark, NJ",New Jersey,21,CVG,"Cincinnati, OH",Kentucky,52,1439,0.0,0.0,1400-1459,26.0,1656,-3.0,0.0,1600-1659,1.0,569.0,39.87,48.0,34.0,12.0,0.04,30.17,0.0
2017,12,1,5,2017-12-01,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,558,0.0,0.0,0001-0559,19.0,800,-22.0,0.0,0800-0859,1.0,867.0,45.52,50.0,38.0,17.0,1.03,30.26,1.0
2017,12,2,6,2017-12-02,WN,MDW,"Chicago, IL",Illinois,41,SMF,"Sacramento, CA",California,91,1830,7.0,0.0,1800-1859,7.0,2105,5.0,0.0,2100-2159,1.0,1790.0,44.25,54.0,37.0,9.0,0.35,29.49,1.0
2017,12,12,2,2017-12-12,WN,MDW,"Chicago, IL",Illinois,41,MCI,"Kansas City, MO",Missouri,64,1205,97.0,1.0,1200-1259,22.0,1335,91.0,1.0,1300-1359,1.0,405.0,21.54,31.0,19.0,22.0,0.03,29.43,0.0
2017,12,13,3,2017-12-13,WN,PHX,"Phoenix, AZ",Arizona,81,MDW,"Chicago, IL",Illinois,41,2100,4.0,0.0,2100-2159,6.0,115,-8.0,0.0,0001-0559,1.0,1444.0,62.17,76.0,48.0,14.0,0.01,28.86,1.0
2017,12,19,2,2017-12-19,DL,ATL,"Atlanta, GA",Georgia,34,JAN,"Jackson/Vicksburg, MS",Mississippi,53,1531,0.0,0.0,1500-1559,14.0,1600,-16.0,0.0,1600-1659,1.0,341.0,53.67,62.0,46.0,8.0,1.56,29.15,1.0
2017,12,17,7,2017-12-17,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,AUS,"Austin, TX",Texas,74,1558,0.0,0.0,1500-1559,15.0,1659,-11.0,0.0,1600-1659,1.0,190.0,48.09,52.0,45.0,13.0,0.73,29.47,0.0
2017,12,17,7,2017-12-17,DL,STL,"St. Louis, MO",Missouri,64,DTW,"Detroit, MI",Michigan,43,1410,24.0,1.0,1400-1459,10.0,1650,11.0,0.0,1600-1659,1.0,440.0,48.41,55.0,43.0,15.0,0.29,29.49,1.0
2018,1,11,4,2018-01-11,NK,DTW,"Detroit, MI",Michigan,43,TPA,"Tampa, FL",Florida,33,1033,0.0,0.0,1000-1059,16.0,1314,-9.0,0.0,1300-1359,1.0,983.0,51.53,56.0,44.0,21.0,0.08,29.27,0.0
2018,1,26,5,2018-01-26,9E,CLT,"Charlotte, NC",North Carolina,36,JFK,"New York, NY",New York,22,1800,0.0,0.0,1800-1859,32.0,2015,-21.0,0.0,2000-2059,1.0,541.0,43.71,56.0,29.0,10.0,0.01,29.88,1.0
