,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
5280,2017,12,31,7,2017-12-31,19790,DL,12889,LAS,"Las Vegas, NV",Nevada,85,10397,ATL,"Atlanta, GA",Georgia,34,1120,-3.0,0.0,-1.0,1100-1159,15.0,1809,-18.0,0.0,-2.0,1800-1859,0.0,,1.0,1747.0,7,,,,,,51.58,64.0,43.0,7.0,,27.89
5281,2017,12,18,1,2017-12-18,19805,AA,15304,TPA,"Tampa, FL",Florida,33,13303,MIA,"Miami, FL",Florida,33,1730,-5.0,0.0,-1.0,1700-1759,13.0,1843,-18.0,0.0,-2.0,1800-1859,0.0,,1.0,204.0,1,,,,,,72.21,80.0,64.0,8.0,,30.24
5282,2017,12,17,7,2017-12-17,19977,UA,15304,TPA,"Tampa, FL",Florida,33,12266,IAH,"Houston, TX",Texas,74,700,-9.0,0.0,-1.0,0700-0759,10.0,824,-12.0,0.0,-1.0,0800-0859,0.0,,1.0,787.0,4,,,,,,68.38,79.0,58.0,10.0,,30.24
5283,2017,12,7,4,2017-12-07,19930,AS,10551,BET,"Bethel, AK",Alaska,1,10299,ANC,"Anchorage, AK",Alaska,1,2052,-14.0,0.0,-1.0,2000-2059,9.0,2159,-7.0,0.0,-1.0,2100-2159,0.0,,1.0,399.0,2,,,,,,,,,,,
5284,2017,12,23,6,2017-12-23,19790,DL,10693,BNA,"Nashville, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,1859,0.0,0.0,0.0,1800-1859,16.0,2112,-7.0,0.0,-1.0,2100-2159,0.0,,1.0,214.0,1,,,,,,,,,,,
5285,2017,12,23,6,2017-12-23,19790,DL,14683,SAT,"San Antonio, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1330,0.0,0.0,0.0,1300-1359,13.0,1647,-1.0,0.0,-1.0,1600-1659,0.0,,1.0,874.0,4,,,,,,,,,,,
5286,2017,12,24,7,2017-12-24,19393,WN,14893,SMF,"Sacramento, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,900,32.0,1.0,2.0,0900-0959,8.0,1025,16.0,1.0,1.0,1000-1059,0.0,,1.0,373.0,2,0.0,0.0,0.0,0.0,16.0,45.67,53.0,38.0,10.0,,30.2
5287,2017,12,20,3,2017-12-20,19393,WN,11697,FLL,"Fort Lauderdale, FL",Florida,33,12391,ISP,"Islip, NY",New York,22,1325,1.0,0.0,0.0,1300-1359,16.0,1610,-5.0,0.0,-1.0,1600-1659,0.0,,1.0,1092.0,5,,,,,,74.12,80.0,69.0,13.0,,30.14
5288,2017,12,20,3,2017-12-20,19393,WN,11697,FLL,"Fort Lauderdale, FL",Florida,33,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1845,4.0,0.0,0.0,1800-1859,14.0,2050,0.0,0.0,0.0,2000-2059,0.0,,1.0,680.0,3,,,,,,74.12,80.0,69.0,13.0,,30.14
5289,2017,12,5,2,2017-12-05,20304,OO,12266,IAH,"Houston, TX",Texas,74,13851,OKC,"Oklahoma City, OK",Oklahoma,73,736,1.0,0.0,0.0,0700-0759,20.0,909,-6.0,0.0,-1.0,0900-0959,0.0,,1.0,395.0,2,,,,,,,,,,,
5290,2017,12,20,3,2017-12-20,19805,AA,13303,MIA,"Miami, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1025,15.0,1.0,1.0,1000-1059,27.0,1402,18.0,1.0,1.0,1400-1459,0.0,,1.0,1045.0,5,12.0,0.0,3.0,0.0,3.0,74.15,82.0,66.0,12.0,,30.15
5291,2017,12,19,2,2017-12-19,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1910,-4.0,0.0,-1.0,1900-1959,17.0,2111,-9.0,0.0,-1.0,2100-2159,0.0,,1.0,581.0,3,,,,,,,,,,,
5292,2017,12,3,7,2017-12-03,20416,NK,13577,MYR,"Myrtle Beach, SC",South Carolina,37,12953,LGA,"New York, NY",New York,22,943,-6.0,0.0,-1.0,0900-0959,9.0,1132,-16.0,0.0,-2.0,1100-1159,0.0,,1.0,563.0,3,,,,,,,,,,,
5293,2017,12,3,7,2017-12-03,20416,NK,13495,MSY,"New Orleans, LA",Louisiana,72,11697,FLL,"Fort Lauderdale, FL",Florida,33,1925,5.0,0.0,0.0,1900-1959,25.0,2210,15.0,1.0,1.0,2200-2259,0.0,,1.0,674.0,3,0.0,0.0,15.0,0.0,0.0,61.03,71.0,51.0,9.0,,30.21
5294,2017,12,12,2,2017-12-12,19805,AA,11278,DCA,"Washington, DC",Virginia,38,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1630,-2.0,0.0,-1.0,1600-1659,16.0,1914,-41.0,0.0,-2.0,1900-1959,0.0,,1.0,1192.0,5,,,,,,40.04,48.0,25.0,26.0,,29.81
5295,2017,12,15,5,2017-12-15,19805,AA,12889,LAS,"Las Vegas, NV",Nevada,85,12478,JFK,"New York, NY",New York,22,1129,18.0,1.0,1.0,1100-1159,36.0,1929,45.0,1.0,3.0,1900-1959,0.0,,1.0,2248.0,9,0.0,0.0,45.0,0.0,0.0,51.04,60.0,41.0,8.0,,27.99
5296,2017,12,2,6,2017-12-02,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1625,-7.0,0.0,-1.0,1600-1659,21.0,1926,-19.0,0.0,-2.0,1900-1959,0.0,,1.0,1303.0,6,,,,,,42.83,51.0,34.0,8.0,,30.31
5297,2017,12,11,1,2017-12-11,19790,DL,12892,LAX,"Los Angeles, CA",California,91,11433,DTW,"Detroit, MI",Michigan,43,2245,32.0,1.0,2.0,2200-2259,12.0,607,36.0,1.0,2.0,0600-0659,0.0,,1.0,1979.0,8,25.0,0.0,4.0,0.0,7.0,67.25,83.0,59.0,12.0,,30.08
5298,2017,12,24,7,2017-12-24,19805,AA,12441,JAC,"Jackson, WY",Wyoming,88,13930,ORD,"Chicago, IL",Illinois,41,1250,29.0,1.0,1.0,1200-1259,38.0,1713,28.0,1.0,1.0,1700-1759,0.0,,1.0,1162.0,5,0.0,0.0,0.0,0.0,28.0,0.9,14.0,-17.0,12.0,,23.88
5299,2017,12,10,7,2017-12-10,19805,AA,14771,SFO,"San Francisco, CA",California,91,11057,CLT,"Charlotte, NC",North Carolina,36,2220,-4.0,0.0,-1.0,2200-2259,17.0,611,-1.0,0.0,-1.0,0600-0659,0.0,,1.0,2296.0,10,,,,,,53.46,62.0,43.0,7.0,,30.28
5300,2017,12,27,3,2017-12-27,20304,OO,12892,LAX,"Los Angeles, CA",California,91,14683,SAT,"San Antonio, TX",Texas,74,2359,1.0,0.0,0.0,2300-2359,19.0,500,-1.0,0.0,-1.0,0001-0559,0.0,,1.0,1211.0,5,,,,,,58.92,74.0,50.0,12.0,,30.03
5301,2017,12,21,4,2017-12-21,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,14107,PHX,"Phoenix, AZ",Arizona,81,1629,-3.0,0.0,-1.0,1600-1659,16.0,1910,-6.0,0.0,-1.0,1900-1959,0.0,,1.0,1773.0,8,,,,,,50.0,55.0,44.0,12.0,,29.4
5302,2017,12,25,1,2017-12-25,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11057,CLT,"Charlotte, NC",North Carolina,36,1240,-2.0,0.0,-1.0,1200-1259,13.0,1355,-18.0,0.0,-2.0,1300-1359,0.0,,1.0,226.0,1,,,,,,34.88,40.0,31.0,18.0,,29.28
5303,2017,12,6,3,2017-12-06,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,11066,CMH,"Columbus, OH",Ohio,44,830,-4.0,0.0,-1.0,0800-0859,23.0,1005,-6.0,0.0,-1.0,1000-1059,0.0,,1.0,447.0,2,,,,,,42.86,55.0,38.0,17.0,0.39,29.08
5304,2017,12,9,6,2017-12-09,19790,DL,11986,GRR,"Grand Rapids, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,1400,-7.0,0.0,-1.0,1400-1459,18.0,1612,-27.0,0.0,-2.0,1600-1659,0.0,,1.0,640.0,3,,,,,,26.41,29.0,25.0,16.0,0.03,29.11
5305,2017,12,6,3,2017-12-06,19690,HA,14747,SEA,"Seattle, WA",Washington,93,12173,HNL,"Honolulu, HI",Hawaii,2,845,-2.0,0.0,-1.0,0800-0859,11.0,1315,-17.0,0.0,-2.0,1300-1359,0.0,,1.0,2677.0,11,,,,,,42.13,52.0,36.0,18.0,,30.16
5306,2017,12,24,7,2017-12-24,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,1105,12.0,0.0,0.0,1100-1159,20.0,1209,5.0,0.0,0.0,1200-1259,0.0,,1.0,1055.0,5,,,,,,41.82,46.0,34.0,24.0,,29.82
5307,2017,12,9,6,2017-12-09,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1630,-4.0,0.0,-1.0,1600-1659,12.0,1832,-43.0,0.0,-2.0,1800-1859,0.0,,1.0,1514.0,7,,,,,,27.98,31.0,20.0,24.0,0.04,29.34
5308,2017,12,7,4,2017-12-07,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,10721,BOS,"Boston, MA",Massachusetts,13,1540,8.0,0.0,0.0,1500-1559,19.0,1702,3.0,0.0,0.0,1700-1759,0.0,,1.0,280.0,2,,,,,,41.79,46.0,37.0,16.0,,30.08
5309,2017,12,24,7,2017-12-24,19805,AA,11503,EGE,"Eagle, CO",Colorado,82,12478,JFK,"New York, NY",New York,22,819,-23.0,0.0,-2.0,0800-0859,21.0,1435,-63.0,0.0,-2.0,1400-1459,0.0,,1.0,1746.0,7,,,,,,24.33,35.0,7.0,17.0,0.0,23.84
5310,2017,12,24,7,2017-12-24,20304,OO,10140,ABQ,"Albuquerque, NM",New Mexico,86,12266,IAH,"Houston, TX",Texas,74,1455,-4.0,0.0,-1.0,1400-1459,10.0,1802,-17.0,0.0,-2.0,1800-1859,0.0,,1.0,744.0,3,,,,,,42.08,56.0,32.0,9.0,,24.88
5311,2017,12,2,6,2017-12-02,19393,WN,14679,SAN,"San Diego, CA",California,91,14771,SFO,"San Francisco, CA",California,91,1600,-4.0,0.0,-1.0,1600-1659,10.0,1730,-11.0,0.0,-1.0,1700-1759,0.0,,1.0,447.0,2,,,,,,61.7,69.0,55.0,9.0,,30.01
5312,2017,12,10,7,2017-12-10,20304,OO,11193,CVG,"Cincinnati, OH",Kentucky,52,13930,ORD,"Chicago, IL",Illinois,41,1700,-5.0,0.0,-1.0,1700-1759,13.0,1719,-11.0,0.0,-1.0,1700-1759,0.0,,1.0,264.0,2,,,,,,28.56,35.0,20.0,16.0,0.01,29.17
5313,2017,12,13,3,2017-12-13,19805,AA,12892,LAX,"Los Angeles, CA",California,91,10693,BNA,"Nashville, TN",Tennessee,54,1603,-8.0,0.0,-1.0,1600-1659,15.0,2159,-8.0,0.0,-1.0,2100-2159,0.0,,1.0,1797.0,8,,,,,,64.4,78.0,53.0,12.0,,29.89
5314,2017,12,1,5,2017-12-01,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,13930,ORD,"Chicago, IL",Illinois,41,1130,-9.0,0.0,-1.0,1100-1159,21.0,1243,-15.0,0.0,-1.0,1200-1259,0.0,,1.0,599.0,3,,,,,,58.83,70.0,45.0,13.0,,29.39
5315,2017,12,1,5,2017-12-01,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,12953,LGA,"New York, NY",New York,22,1110,57.0,1.0,3.0,1100-1159,13.0,1402,53.0,1.0,3.0,1400-1459,0.0,,1.0,1076.0,5,53.0,0.0,0.0,0.0,0.0,73.67,80.0,68.0,14.0,,30.09
5316,2017,12,4,1,2017-12-04,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12892,LAX,"Los Angeles, CA",California,91,2120,-7.0,0.0,-1.0,2100-2159,12.0,50,-12.0,0.0,-1.0,0001-0559,0.0,,1.0,2611.0,11,,,,,,38.42,43.0,33.0,10.0,,30.49
5317,2017,12,5,2,2017-12-05,20366,EV,12266,IAH,"Houston, TX",Texas,74,11986,GRR,"Grand Rapids, MI",Michigan,43,1945,-1.0,0.0,-1.0,1900-1959,30.0,2333,-11.0,0.0,-1.0,2300-2359,0.0,,1.0,1042.0,5,,,,,,,,,,,
5318,2017,12,21,4,2017-12-21,19393,WN,14831,SJC,"San Jose, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,2210,75.0,1.0,5.0,2200-2259,11.0,55,70.0,1.0,4.0,0001-0559,0.0,,1.0,621.0,3,0.0,0.0,0.0,0.0,70.0,46.88,58.0,37.0,15.0,,30.23
5319,2017,12,13,3,2017-12-13,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,11259,DAL,"Dallas, TX",Texas,74,545,-3.0,0.0,-1.0,0001-0559,7.0,1015,-8.0,0.0,-1.0,1000-1059,0.0,,1.0,1067.0,5,,,,,,55.17,70.0,43.0,8.0,,27.87
5320,2017,12,6,3,2017-12-06,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14635,RSW,"Fort Myers, FL",Florida,33,1053,-1.0,0.0,-1.0,1000-1059,13.0,1235,-6.0,0.0,-1.0,1200-1259,0.0,,1.0,515.0,3,,,,,,42.86,55.0,38.0,17.0,0.39,29.08
5321,2017,12,19,2,2017-12-19,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12191,HOU,"Houston, TX",Texas,74,1700,72.0,1.0,4.0,1700-1759,8.0,1805,68.0,1.0,4.0,1800-1859,0.0,,1.0,239.0,1,38.0,0.0,0.0,0.0,30.0,57.91,61.0,53.0,12.0,0.01,29.6
5322,2017,12,3,7,2017-12-03,19790,DL,10721,BOS,"Boston, MA",Massachusetts,13,14869,SLC,"Salt Lake City, UT",Utah,87,1734,-1.0,0.0,-1.0,1700-1759,17.0,2125,-8.0,0.0,-1.0,2100-2159,0.0,,1.0,2105.0,9,,,,,,39.58,43.0,34.0,7.0,,30.29
5323,2017,12,31,7,2017-12-31,19790,DL,11618,EWR,"Newark, NJ",New Jersey,21,10397,ATL,"Atlanta, GA",Georgia,34,600,-4.0,0.0,-1.0,0600-0659,36.0,839,3.0,0.0,0.0,0800-0859,0.0,,1.0,746.0,3,,,,,,14.5,18.0,9.0,23.0,0.03,30.32
5324,2017,12,21,4,2017-12-21,19805,AA,11278,DCA,"Washington, DC",Virginia,38,10721,BOS,"Boston, MA",Massachusetts,13,930,-5.0,0.0,-1.0,0900-0959,16.0,1100,-2.0,0.0,-1.0,1100-1159,0.0,,1.0,399.0,2,,,,,,38.38,44.0,33.0,9.0,,30.26
5325,2017,12,6,3,2017-12-06,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,952,0.0,0.0,0.0,0900-0959,27.0,1552,5.0,0.0,0.0,1500-1559,0.0,,1.0,1814.0,8,,,,,,61.54,74.0,50.0,9.0,0.07,28.96
5326,2017,12,13,3,2017-12-13,20304,OO,13422,MOB,"Mobile, AL",Alabama,51,10397,ATL,"Atlanta, GA",Georgia,34,1859,-14.0,0.0,-1.0,1800-1859,21.0,2125,-21.0,0.0,-2.0,2100-2159,0.0,,1.0,302.0,2,,,,,,46.17,57.0,33.0,13.0,,29.93
5327,2017,12,17,7,2017-12-17,19977,UA,12892,LAX,"Los Angeles, CA",California,91,14771,SFO,"San Francisco, CA",California,91,1905,-10.0,0.0,-1.0,1900-1959,19.0,2036,-23.0,0.0,-2.0,2000-2059,0.0,,1.0,337.0,2,,,,,,63.88,72.0,57.0,13.0,,29.93
5328,2017,12,19,2,2017-12-19,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,10631,BJI,"Bemidji, MN",Minnesota,63,2200,-5.0,0.0,-1.0,2200-2259,12.0,2321,-29.0,0.0,-2.0,2300-2359,0.0,,1.0,199.0,1,,,,,,31.96,37.0,24.0,24.0,,29.28
5329,2017,12,31,7,2017-12-31,19805,AA,14307,PVD,"Providence, RI",Rhode Island,15,11057,CLT,"Charlotte, NC",North Carolina,36,1005,-4.0,0.0,-1.0,1000-1059,14.0,1235,-11.0,0.0,-1.0,1200-1259,0.0,,1.0,683.0,3,,,,,,10.75,15.0,3.0,14.0,0.06,30.17
5330,2017,12,2,6,2017-12-02,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,10693,BNA,"Nashville, TN",Tennessee,54,620,-5.0,0.0,-1.0,0600-0659,17.0,825,-31.0,0.0,-2.0,0800-0859,0.0,,1.0,942.0,4,,,,,,38.71,42.0,34.0,13.0,,30.31
5331,2017,12,17,7,2017-12-17,20409,B6,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11697,FLL,"Fort Lauderdale, FL",Florida,33,700,-6.0,0.0,-1.0,0700-0759,14.0,958,-27.0,0.0,-2.0,0900-0959,0.0,,1.0,992.0,4,,,,,,37.96,44.0,31.0,8.0,,30.28
5332,2017,12,11,1,2017-12-11,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,14100,PHL,"Philadelphia, PA",Pennsylvania,23,700,-5.0,0.0,-1.0,0700-0759,20.0,836,-13.0,0.0,-1.0,0800-0859,0.0,,1.0,280.0,2,,,,,,34.67,38.0,32.0,17.0,,30.01
5333,2017,12,10,7,2017-12-10,19977,UA,14771,SFO,"San Francisco, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1918,-2.0,0.0,-1.0,1900-1959,19.0,2059,-8.0,0.0,-1.0,2000-2059,0.0,,1.0,337.0,2,,,,,,53.46,62.0,43.0,7.0,,30.28
5334,2017,12,15,5,2017-12-15,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,13232,MDW,"Chicago, IL",Illinois,41,2155,45.0,1.0,3.0,2100-2159,15.0,2300,42.0,1.0,2.0,2300-2359,0.0,,1.0,611.0,3,19.0,0.0,0.0,0.0,23.0,25.56,29.0,19.0,7.0,,29.97
5335,2017,12,27,3,2017-12-27,20416,NK,13204,MCO,"Orlando, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1845,-3.0,0.0,-1.0,1800-1859,14.0,2038,-9.0,0.0,-1.0,2000-2059,0.0,,1.0,985.0,4,,,,,,62.62,78.0,54.0,15.0,,30.18
5336,2017,12,31,7,2017-12-31,19393,WN,11697,FLL,"Fort Lauderdale, FL",Florida,33,10821,BWI,"Baltimore, MD",Maryland,35,1755,-3.0,0.0,-1.0,1700-1759,29.0,2025,6.0,0.0,0.0,2000-2059,0.0,,1.0,925.0,4,,,,,,62.65,70.0,53.0,12.0,,30.19
5337,2017,12,1,5,2017-12-01,19393,WN,10800,BUR,"Burbank, CA",California,91,12889,LAS,"Las Vegas, NV",Nevada,85,745,0.0,0.0,0.0,0700-0759,14.0,845,4.0,0.0,0.0,0800-0859,0.0,,1.0,223.0,1,,,,,,59.5,77.0,0.0,9.0,,29.19
5338,2017,12,5,2,2017-12-05,19977,UA,12264,IAD,"Washington, DC",Virginia,38,12892,LAX,"Los Angeles, CA",California,91,831,-5.0,0.0,-1.0,0800-0859,21.0,1119,19.0,1.0,1.0,1100-1159,0.0,,1.0,2288.0,10,0.0,0.0,19.0,0.0,0.0,52.29,61.0,44.0,13.0,,29.93
5339,2017,12,14,4,2017-12-14,20304,OO,11638,FAT,"Fresno, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,645,-7.0,0.0,-1.0,0600-0659,30.0,800,1.0,0.0,0.0,0800-0859,0.0,,1.0,209.0,1,,,,,,46.5,62.0,35.0,6.0,,29.85
5340,2017,12,17,7,2017-12-17,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,10792,BUF,"Buffalo, NY",New York,22,1715,-6.0,0.0,-1.0,1700-1759,13.0,1825,-9.0,0.0,-1.0,1800-1859,0.0,,1.0,281.0,2,,,,,,37.25,48.0,26.0,8.0,,30.11
5341,2017,12,17,7,2017-12-17,19393,WN,12892,LAX,"Los Angeles, CA",California,91,12339,IND,"Indianapolis, IN",Indiana,42,840,4.0,0.0,0.0,0800-0859,32.0,1535,17.0,1.0,1.0,1500-1559,0.0,,1.0,1814.0,8,0.0,0.0,17.0,0.0,0.0,63.88,72.0,57.0,13.0,,29.93
5342,2017,12,18,1,2017-12-18,19805,AA,13495,MSY,"New Orleans, LA",Louisiana,72,13303,MIA,"Miami, FL",Florida,33,700,-3.0,0.0,-1.0,0700-0759,12.0,1002,-19.0,0.0,-2.0,1000-1059,0.0,,1.0,675.0,3,,,,,,65.68,71.0,63.0,14.0,2.91,30.23
5343,2017,12,4,1,2017-12-04,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13303,MIA,"Miami, FL",Florida,33,1310,-3.0,0.0,-1.0,1300-1359,8.0,1502,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,594.0,3,,,,,,56.29,65.0,48.0,14.0,,29.19
5344,2017,12,11,1,2017-12-11,19393,WN,11278,DCA,"Washington, DC",Virginia,38,14307,PVD,"Providence, RI",Rhode Island,15,1155,-3.0,0.0,-1.0,1100-1159,11.0,1315,-11.0,0.0,-1.0,1300-1359,0.0,,1.0,356.0,2,,,,,,41.25,48.0,35.0,14.0,,30.09
5345,2017,12,10,7,2017-12-10,20366,EV,10397,ATL,"Atlanta, GA",Georgia,34,11982,GRK,"Killeen, TX",Texas,74,1950,4.0,0.0,0.0,1900-1959,22.0,2125,-12.0,0.0,-1.0,2100-2159,0.0,,1.0,803.0,4,,,,,,34.46,44.0,26.0,12.0,0.04,29.19
5346,2017,12,19,2,2017-12-19,19805,AA,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,1000,1.0,0.0,0.0,1000-1059,17.0,1340,-22.0,0.0,-2.0,1300-1359,0.0,,1.0,2475.0,10,,,,,,47.71,55.0,41.0,25.0,,29.94
5347,2017,12,3,7,2017-12-03,19790,DL,14771,SFO,"San Francisco, CA",California,91,12478,JFK,"New York, NY",New York,22,1415,-1.0,0.0,-1.0,1400-1459,14.0,2240,-32.0,0.0,-2.0,2200-2259,0.0,,1.0,2586.0,11,,,,,,54.1,57.0,50.0,21.0,0.03,30.22
5348,2017,12,10,7,2017-12-10,19930,AS,12264,IAD,"Washington, DC",Virginia,38,14747,SEA,"Seattle, WA",Washington,93,905,114.0,1.0,7.0,0900-0959,14.0,1210,79.0,1.0,5.0,1200-1259,0.0,,1.0,2306.0,10,79.0,0.0,0.0,0.0,0.0,32.67,39.0,25.0,16.0,0.24,29.73
5349,2017,12,20,3,2017-12-20,19977,UA,14771,SFO,"San Francisco, CA",California,91,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,2110,-4.0,0.0,-1.0,2100-2159,26.0,508,-15.0,0.0,-1.0,0001-0559,0.0,,1.0,2400.0,10,,,,,,50.69,55.0,47.0,23.0,0.04,30.24
5350,2017,12,4,1,2017-12-04,20304,OO,14771,SFO,"San Francisco, CA",California,91,14689,SBA,"Santa Barbara, CA",California,91,1433,-10.0,0.0,-1.0,1400-1459,16.0,1549,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,262.0,2,,,,,,56.33,62.0,52.0,28.0,,30.21
5351,2017,12,17,7,2017-12-17,19805,AA,14262,PSP,"Palm Springs, CA",California,91,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1420,-7.0,0.0,-1.0,1400-1459,15.0,1910,-16.0,0.0,-2.0,1900-1959,0.0,,1.0,1126.0,5,,,,,,63.25,69.0,59.0,18.0,,29.6
5352,2017,12,22,5,2017-12-22,20304,OO,14869,SLC,"Salt Lake City, UT",Utah,87,11525,EKO,"Elko, NV",Nevada,85,2155,528.0,1.0,12.0,2100-2159,28.0,2200,538.0,1.0,12.0,2200-2259,0.0,,1.0,200.0,1,0.0,520.0,10.0,0.0,8.0,31.79,39.0,24.0,13.0,,25.93
5353,2017,12,5,2,2017-12-05,20366,EV,11618,EWR,"Newark, NJ",New Jersey,21,14307,PVD,"Providence, RI",Rhode Island,15,735,-2.0,0.0,-1.0,0700-0759,15.0,848,-22.0,0.0,-2.0,0800-0859,0.0,,1.0,160.0,1,,,,,,57.13,63.0,50.0,14.0,,30.35
5354,2017,12,7,4,2017-12-07,19805,AA,11433,DTW,"Detroit, MI",Michigan,43,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1715,94.0,1.0,6.0,1700-1759,28.0,1924,115.0,1.0,7.0,1900-1959,0.0,,1.0,986.0,4,94.0,0.0,21.0,0.0,0.0,28.27,31.0,25.0,17.0,,29.41
5355,2017,12,6,3,2017-12-06,19790,DL,13303,MIA,"Miami, FL",Florida,33,12953,LGA,"New York, NY",New York,22,1740,-3.0,0.0,-1.0,1700-1759,13.0,2045,-29.0,0.0,-2.0,2000-2059,0.0,,1.0,1096.0,5,,,,,,76.96,83.0,69.0,13.0,,30.12
5356,2017,12,24,7,2017-12-24,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13204,MCO,"Orlando, FL",Florida,33,1620,28.0,1.0,1.0,1600-1659,13.0,2335,10.0,0.0,0.0,2300-2359,0.0,,1.0,2039.0,9,,,,,,50.13,59.0,41.0,6.0,,27.99
5357,2017,12,4,1,2017-12-04,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,11697,FLL,"Fort Lauderdale, FL",Florida,33,745,-3.0,0.0,-1.0,0700-0759,12.0,935,-9.0,0.0,-1.0,0900-0959,0.0,,1.0,581.0,3,,,,,,56.29,65.0,48.0,14.0,,29.19
5358,2017,12,17,7,2017-12-17,19930,AS,14057,PDX,"Portland, OR",Oregon,92,12892,LAX,"Los Angeles, CA",California,91,2055,-7.0,0.0,-1.0,2000-2059,8.0,2324,8.0,0.0,0.0,2300-2359,0.0,,1.0,834.0,4,,,,,,44.67,49.0,41.0,10.0,0.02,30.29
5359,2017,12,12,2,2017-12-12,20416,NK,11697,FLL,"Fort Lauderdale, FL",Florida,33,10721,BOS,"Boston, MA",Massachusetts,13,705,44.0,1.0,2.0,0700-0759,16.0,1013,43.0,1.0,2.0,1000-1059,0.0,,1.0,1237.0,5,43.0,0.0,0.0,0.0,0.0,60.83,72.0,50.0,17.0,,30.12
5360,2017,12,16,6,2017-12-16,19393,WN,15304,TPA,"Tampa, FL",Florida,33,13232,MDW,"Chicago, IL",Illinois,41,855,-1.0,0.0,-1.0,0800-0859,9.0,1035,-8.0,0.0,-1.0,1000-1059,0.0,,1.0,997.0,4,,,,,,66.35,77.0,60.0,8.0,0.01,30.23
5361,2017,12,1,5,2017-12-01,19393,WN,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,15016,STL,"St. Louis, MO",Missouri,64,1155,6.0,0.0,0.0,1100-1159,13.0,1245,-8.0,0.0,-1.0,1200-1259,0.0,,1.0,554.0,3,,,,,,37.11,48.0,30.0,7.0,0.15,28.97
5362,2017,12,10,7,2017-12-10,19790,DL,11292,DEN,"Denver, CO",Colorado,82,10397,ATL,"Atlanta, GA",Georgia,34,610,-6.0,0.0,-1.0,0600-0659,13.0,1115,-27.0,0.0,-2.0,1100-1159,0.0,,1.0,1199.0,5,,,,,,,,,,,
