Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2017,3,21,2,2017-03-21,B6,JFK,"New York, NY",New York,22,RSW,"Fort Myers, FL",Florida,33,1131,-5.00,0.00,-1,1100-1159,17.00,1444,-15.00,0.00,-1,1400-1459,1.00,1074.00,5,,,,,,,,,,,
2017,3,26,7,2017-03-26,UA,ORD,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,1555,-5.00,0.00,-1,1500-1559,15.00,1749,-18.00,0.00,-2,1700-1759,1.00,1440.00,6,,,,,,54.66,62.0,47.0,15.0,0.56,29.2
2017,3,4,6,2017-03-04,AA,ORD,"Chicago, IL",Illinois,41,BDL,"Hartford, CT",Connecticut,11,1850,-6.00,0.00,-1,1800-1859,16.00,2151,-6.00,0.00,-1,2100-2159,1.00,783.00,4,,,,,,,,,,,
2017,3,9,4,2017-03-09,WN,MKE,"Milwaukee, WI",Wisconsin,45,RSW,"Fort Myers, FL",Florida,33,2050,-6.00,0.00,-1,2000-2059,11.00,0040,-11.00,0.00,-1,0001-0559,1.00,1183.00,5,,,,,,,,,,,
2017,3,29,3,2017-03-29,AA,ONT,"Ontario, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1049,35.00,1.00,2,1000-1059,7.00,1545,28.00,1.00,1,1500-1559,1.00,1188.00,5,28.00,0.00,0.00,0.00,0.00,,,,,,
2017,3,28,2,2017-03-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,BNA,"Nashville, TN",Tennessee,54,1825,5.00,0.00,0,1800-1859,13.00,2009,-1.00,0.00,-1,2000-2059,1.00,631.00,3,,,,,,71.32,81.0,61.0,23.0,,29.25
2017,3,22,3,2017-03-22,DL,DTW,"Detroit, MI",Michigan,43,MSN,"Madison, WI",Wisconsin,45,1540,-6.00,0.00,-1,1500-1559,20.00,1601,-11.00,0.00,-1,1600-1659,1.00,311.00,2,,,,,,29.35,38.0,22.0,23.0,,29.9
2017,3,3,5,2017-03-03,B6,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,0555,-9.00,0.00,-1,0001-0559,18.00,0737,-17.00,0.00,-2,0700-0759,1.00,399.00,2,,,,,,28.33,36.0,20.0,29.0,,30.28
2017,3,20,1,2017-03-20,WN,HRL,"Harlingen/San Benito, TX",Texas,74,HOU,"Houston, TX",Texas,74,1955,30.00,1.00,2,1900-1959,8.00,2055,28.00,1.00,1,2000-2059,1.00,277.00,2,0.00,0.00,0.00,0.00,28.00,,,,,,
2017,3,1,3,2017-03-01,WN,DEN,"Denver, CO",Colorado,82,PHL,"Philadelphia, PA",Pennsylvania,23,1010,65.00,1.00,4,1000-1059,10.00,1540,48.00,1.00,3,1500-1559,1.00,1558.00,7,0.00,0.00,0.00,0.00,48.00,,,,,,
2017,3,29,3,2017-03-29,WN,AUS,"Austin, TX",Texas,74,DAL,"Dallas, TX",Texas,74,0755,-5.00,0.00,-1,0700-0759,9.00,0855,-15.00,0.00,-1,0800-0859,1.00,189.00,1,,,,,,,,,,,
2017,3,3,5,2017-03-03,OO,ORD,"Chicago, IL",Illinois,41,LNK,"Lincoln, NE",Nebraska,65,1940,-6.00,0.00,-1,1900-1959,24.00,2123,6.00,0.00,0,2100-2159,1.00,466.00,2,,,,,,,,,,,
2017,3,5,7,2017-03-05,WN,MDW,"Chicago, IL",Illinois,41,FNT,"Flint, MI",Michigan,43,2205,-6.00,0.00,-1,2200-2259,9.00,0010,-24.00,0.00,-2,0001-0559,1.00,221.00,1,,,,,,,,,,,
2017,3,2,4,2017-03-02,UA,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1126,0.00,0.00,0,1100-1159,21.00,1305,-9.00,0.00,-1,1300-1359,1.00,334.00,2,,,,,,,,,,,
2017,3,23,4,2017-03-23,OO,GRR,"Grand Rapids, MI",Michigan,43,MSP,"Minneapolis, MN",Minnesota,63,1302,-10.00,0.00,-1,1300-1359,13.00,1335,-16.00,0.00,-2,1300-1359,1.00,408.00,2,,,,,,,,,,,
2017,3,3,5,2017-03-03,UA,IAH,"Houston, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,2005,-5.00,0.00,-1,2000-2059,16.00,2255,-14.00,0.00,-1,2200-2259,1.00,1034.00,5,,,,,,58.38,70.0,45.0,21.0,,30.43
2017,3,27,1,2017-03-27,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,1325,6.00,0.00,0,1300-1359,12.00,1415,-4.00,0.00,-1,1400-1459,1.00,569.00,3,,,,,,,,,,,
2017,3,19,7,2017-03-19,OO,SEA,"Seattle, WA",Washington,93,SLC,"Salt Lake City, UT",Utah,87,2045,-4.00,0.00,-1,2000-2059,13.00,2350,-19.00,0.00,-2,2300-2359,1.00,689.00,3,,,,,,42.96,52.0,35.0,17.0,0.29,29.85
2017,3,30,4,2017-03-30,UA,ORD,"Chicago, IL",Illinois,41,DEN,"Denver, CO",Colorado,82,1205,16.00,1.00,1,1200-1259,23.00,1348,3.00,0.00,0,1300-1359,1.00,888.00,4,,,,,,42.03,44.0,39.0,22.0,0.91,29.26
2017,3,21,2,2017-03-21,DL,PHL,"Philadelphia, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,0600,-5.00,0.00,-1,0600-0659,12.00,0818,-33.00,0.00,-2,0800-0859,1.00,666.00,3,,,,,,48.26,59.0,43.0,15.0,0.02,30.0
2017,3,6,1,2017-03-06,WN,MDW,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,1235,8.00,0.00,0,1200-1259,7.00,1505,8.00,0.00,0,1500-1559,1.00,1751.00,8,,,,,,,,,,,
2017,3,20,1,2017-03-20,B6,BDL,"Hartford, CT",Connecticut,11,FLL,"Fort Lauderdale, FL",Florida,33,0715,37.00,1.00,2,0700-0759,9.00,1028,3.00,0.00,0,1000-1059,1.00,1173.00,5,,,,,,,,,,,
2017,3,26,7,2017-03-26,WN,BNA,"Nashville, TN",Tennessee,54,MSY,"New Orleans, LA",Louisiana,72,1620,-2.00,0.00,-1,1600-1659,8.00,1745,-9.00,0.00,-1,1700-1759,1.00,471.00,2,,,,,,,,,,,
2017,3,19,7,2017-03-19,DL,MYR,"Myrtle Beach, SC",South Carolina,37,ATL,"Atlanta, GA",Georgia,34,0605,0.00,0.00,0,0600-0659,13.00,0724,-5.00,0.00,-1,0700-0759,1.00,317.00,2,,,,,,,,,,,
2017,3,7,2,2017-03-07,WN,DAL,"Dallas, TX",Texas,74,SEA,"Seattle, WA",Washington,93,1205,6.00,0.00,0,1200-1259,9.00,1425,12.00,0.00,0,1400-1459,1.00,1670.00,7,,,,,,,,,,,
2017,3,7,2,2017-03-07,UA,SEA,"Seattle, WA",Washington,93,SFO,"San Francisco, CA",California,91,0600,-13.00,0.00,-1,0600-0659,13.00,0810,-17.00,0.00,-2,0800-0859,1.00,679.00,3,,,,,,,,,,,
2017,3,22,3,2017-03-22,DL,GRR,"Grand Rapids, MI",Michigan,43,DTW,"Detroit, MI",Michigan,43,1759,-7.00,0.00,-1,1700-1759,8.00,1902,-21.00,0.00,-2,1900-1959,1.00,120.00,1,,,,,,27.39,36.0,19.0,15.0,,29.71
2017,3,25,6,2017-03-25,WN,OAK,"Oakland, CA",California,91,DEN,"Denver, CO",Colorado,82,1425,-1.00,0.00,-1,1400-1459,12.00,1750,-7.00,0.00,-1,1700-1759,1.00,957.00,4,,,,,,,,,,,
2017,3,31,5,2017-03-31,NK,MCO,"Orlando, FL",Florida,33,SJU,"San Juan, PR",Puerto Rico,3,1245,38.00,1.00,2,1200-1259,12.00,1528,29.00,1.00,1,1500-1559,1.00,1189.00,5,29.00,0.00,0.00,0.00,0.00,,,,,,
2017,3,29,3,2017-03-29,WN,DEN,"Denver, CO",Colorado,82,PHL,"Philadelphia, PA",Pennsylvania,23,1845,8.00,0.00,0,1800-1859,11.00,0005,9.00,0.00,0,0001-0559,1.00,1558.00,7,,,,,,,,,,,
2017,3,15,3,2017-03-15,AA,MCO,"Orlando, FL",Florida,33,MIA,"Miami, FL",Florida,33,1425,31.00,1.00,2,1400-1459,11.00,1534,18.00,1.00,1,1500-1559,1.00,192.00,1,1.00,0.00,0.00,0.00,17.00,52.22,59.0,46.0,18.0,,30.19
2017,3,29,3,2017-03-29,DL,SFO,"San Francisco, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1420,216.00,1.00,12,1400-1459,20.00,2203,208.00,1.00,12,2200-2259,1.00,2139.00,9,208.00,0.00,0.00,0.00,0.00,57.88,64.0,53.0,25.0,,30.19
2017,3,1,3,2017-03-01,WN,HOU,"Houston, TX",Texas,74,PHX,"Phoenix, AZ",Arizona,81,1730,-2.00,0.00,-1,1700-1759,14.00,1925,11.00,0.00,0,1900-1959,1.00,1020.00,5,,,,,,,,,,,
2017,3,14,2,2017-03-14,WN,PDX,"Portland, OR",Oregon,92,SJC,"San Jose, CA",California,91,0530,-5.00,0.00,-1,0001-0559,8.00,0715,3.00,0.00,0,0700-0759,1.00,569.00,3,,,,,,,,,,,
2017,3,26,7,2017-03-26,EV,ATL,"Atlanta, GA",Georgia,34,GTR,"Columbus, MS",Mississippi,53,1944,-4.00,0.00,-1,1900-1959,12.00,2002,-26.00,0.00,-2,2000-2059,1.00,241.00,1,,,,,,66.57,78.0,58.0,15.0,0.41,29.04
2017,3,29,3,2017-03-29,DL,MSP,"Minneapolis, MN",Minnesota,63,DCA,"Washington, DC",Virginia,38,1750,-3.00,0.00,-1,1700-1759,17.00,2127,-23.00,0.00,-2,2100-2159,1.00,931.00,4,,,,,,45.93,50.0,42.0,16.0,,29.34
2017,3,20,1,2017-03-20,DL,ATL,"Atlanta, GA",Georgia,34,BDL,"Hartford, CT",Connecticut,11,1400,9.00,0.00,0,1400-1459,19.00,1619,6.00,0.00,0,1600-1659,1.00,859.00,4,,,,,,60.13,76.0,44.0,12.0,,29.14
2017,3,7,2,2017-03-07,DL,BWI,"Baltimore, MD",Maryland,35,ATL,"Atlanta, GA",Georgia,34,1006,7.00,0.00,0,1000-1059,15.00,1206,8.00,0.00,0,1200-1259,1.00,577.00,3,,,,,,55.46,69.0,45.0,20.0,,30.17
2017,3,8,3,2017-03-08,DL,HNL,"Honolulu, HI",Hawaii,2,SLC,"Salt Lake City, UT",Utah,87,2200,-5.00,0.00,-1,2200-2259,22.00,0714,-8.00,0.00,-1,0700-0759,1.00,2994.00,11,,,,,,,,,,,
2017,3,26,7,2017-03-26,UA,DEN,"Denver, CO",Colorado,82,RDU,"Raleigh/Durham, NC",North Carolina,36,1743,-1.00,0.00,-1,1700-1759,15.00,2313,-20.00,0.00,-2,2300-2359,1.00,1436.00,6,,,,,,,,,,,
2017,3,10,5,2017-03-10,EV,MYR,"Myrtle Beach, SC",South Carolina,37,ATL,"Atlanta, GA",Georgia,34,1139,-9.00,0.00,-1,1100-1159,11.00,1309,-19.00,0.00,-2,1300-1359,1.00,317.00,2,,,,,,,,,,,
2017,3,26,7,2017-03-26,WN,SJC,"San Jose, CA",California,91,PDX,"Portland, OR",Oregon,92,0730,-3.00,0.00,-1,0700-0759,10.00,0915,-10.00,0.00,-1,0900-0959,1.00,569.00,3,,,,,,,,,,,
2017,3,22,3,2017-03-22,DL,MDT,"Harrisburg, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,1216,-7.00,0.00,-1,1200-1259,14.00,1423,-14.00,0.00,-1,1400-1459,1.00,620.00,3,,,,,,,,,,,
2017,3,17,5,2017-03-17,DL,MSY,"New Orleans, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,0655,4.00,0.00,0,0600-0659,18.00,0925,9.00,0.00,0,0900-0959,1.00,425.00,2,,,,,,,,,,,
2017,3,12,7,2017-03-12,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,HPN,"White Plains, NY",New York,22,1510,46.00,1.00,3,1500-1559,15.00,1756,47.00,1.00,3,1700-1759,1.00,1056.00,5,19.00,0.00,1.00,0.00,27.00,,,,,,
2017,3,12,7,2017-03-12,OO,ORD,"Chicago, IL",Illinois,41,MSN,"Madison, WI",Wisconsin,45,1329,82.00,1.00,5,1300-1359,20.00,1421,80.00,1.00,5,1400-1459,1.00,108.00,1,80.00,0.00,0.00,0.00,0.00,28.07,34.0,20.0,15.0,,29.74
2017,3,5,7,2017-03-05,AS,SAT,"San Antonio, TX",Texas,74,SEA,"Seattle, WA",Washington,93,1840,-9.00,0.00,-1,1800-1859,14.00,2105,-19.00,0.00,-2,2100-2159,1.00,1774.00,8,,,,,,,,,,,
2017,3,20,1,2017-03-20,WN,DAL,"Dallas, TX",Texas,74,BNA,"Nashville, TN",Tennessee,54,1640,38.00,1.00,2,1600-1659,10.00,1820,33.00,1.00,2,1800-1859,1.00,623.00,3,3.00,0.00,0.00,0.00,30.00,,,,,,
2017,3,28,2,2017-03-28,DL,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1630,-1.00,0.00,-1,1600-1659,23.00,1819,-2.00,0.00,-1,1800-1859,1.00,545.00,3,,,,,,69.66,80.0,62.0,16.0,0.07,28.93
2017,3,31,5,2017-03-31,OO,ORD,"Chicago, IL",Illinois,41,AVL,"Asheville, NC",North Carolina,36,1405,-1.00,0.00,-1,1400-1459,31.00,1654,0.00,0.00,0,1600-1659,1.00,536.00,3,,,,,,39.15,43.0,37.0,22.0,1.13,29.32
2017,3,9,4,2017-03-09,AA,KOA,"Kona, HI",Hawaii,2,DFW,"Dallas/Fort Worth, TX",Texas,74,1835,-5.00,0.00,-1,1800-1859,15.00,0545,5.00,0.00,0,0001-0559,1.00,3724.00,11,,,,,,,,,,,
2017,3,20,1,2017-03-20,EV,IAH,"Houston, TX",Texas,74,ICT,"Wichita, KS",Kansas,62,0845,119.00,1.00,7,0800-0859,22.00,1034,128.00,1.00,8,1000-1059,1.00,542.00,3,119.00,0.00,9.00,0.00,0.00,73.79,85.0,67.0,12.0,,30.1
2017,3,20,1,2017-03-20,F9,MCI,"Kansas City, MO",Missouri,64,DEN,"Denver, CO",Colorado,82,1755,-5.00,0.00,-1,1700-1759,15.00,1853,-17.00,0.00,-2,1800-1859,1.00,533.00,3,,,,,,,,,,,
2017,3,19,7,2017-03-19,WN,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,2100,-2.00,0.00,-1,2100-2159,6.00,0015,-18.00,0.00,-2,0001-0559,1.00,862.00,4,,,,,,58.89,64.0,56.0,14.0,,29.97
2017,3,17,5,2017-03-17,DL,TPA,"Tampa, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,1112,-3.00,0.00,-1,1100-1159,9.00,1416,-16.00,0.00,-2,1400-1459,1.00,1185.00,5,,,,,,,,,,,
2017,3,14,2,2017-03-14,WN,BUF,"Buffalo, NY",New York,22,BWI,"Baltimore, MD",Maryland,35,1420,,,,1400-1459,,1530,,,,1500-1559,1.00,281.00,2,,,,,,,,,,,
2017,3,3,5,2017-03-03,AA,DCA,"Washington, DC",Virginia,38,BOS,"Boston, MA",Massachusetts,13,1430,-6.00,0.00,-1,1400-1459,20.00,1602,-14.00,0.00,-1,1600-1659,1.00,399.00,2,,,,,,,,,,,
2017,3,13,1,2017-03-13,WN,OMA,"Omaha, NE",Nebraska,65,DCA,"Washington, DC",Virginia,38,1235,18.00,1.00,1,1200-1259,13.00,1555,27.00,1.00,1,1500-1559,1.00,1012.00,5,9.00,0.00,9.00,0.00,9.00,,,,,,
2017,3,14,2,2017-03-14,WN,PHX,"Phoenix, AZ",Arizona,81,SAN,"San Diego, CA",California,91,1325,9.00,0.00,0,1300-1359,6.00,1430,-2.00,0.00,-1,1400-1459,1.00,304.00,2,,,,,,77.57,93.0,64.0,9.0,,28.89
2017,3,24,5,2017-03-24,WN,RSW,"Fort Myers, FL",Florida,33,CMH,"Columbus, OH",Ohio,44,1400,-6.00,0.00,-1,1400-1459,15.00,1630,-6.00,0.00,-1,1600-1659,1.00,930.00,4,,,,,,71.39,82.0,63.0,23.0,,30.25
2017,3,2,4,2017-03-02,AA,MCI,"Kansas City, MO",Missouri,64,DFW,"Dallas/Fort Worth, TX",Texas,74,0800,-7.00,0.00,-1,0800-0859,18.00,0949,-7.00,0.00,-1,0900-0959,1.00,460.00,2,,,,,,,,,,,
2017,3,2,4,2017-03-02,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,2050,51.00,1.00,3,2000-2059,21.00,0510,52.00,1.00,3,0001-0559,1.00,2475.00,10,7.00,0.00,1.00,0.00,44.00,,,,,,
2017,3,24,5,2017-03-24,DL,FLL,"Fort Lauderdale, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1355,11.00,0.00,0,1300-1359,13.00,1555,1.00,0.00,0,1500-1559,1.00,581.00,3,,,,,,,,,,,
2017,3,29,3,2017-03-29,DL,MCI,"Kansas City, MO",Missouri,64,DTW,"Detroit, MI",Michigan,43,1023,-1.00,0.00,-1,1000-1059,9.00,1314,-13.00,0.00,-1,1300-1359,1.00,629.00,3,,,,,,,,,,,
2017,3,28,2,2017-03-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,1105,-6.00,0.00,-1,1100-1159,21.00,1208,-16.00,0.00,-2,1200-1259,1.00,1055.00,5,,,,,,71.32,81.0,61.0,23.0,,29.25
2017,3,16,4,2017-03-16,NK,ORD,"Chicago, IL",Illinois,41,FLL,"Fort Lauderdale, FL",Florida,33,1819,-9.00,0.00,-1,1800-1859,12.00,2218,-21.00,0.00,-2,2200-2259,1.00,1182.00,5,,,,,,31.58,42.0,19.0,9.0,,29.63
2017,3,5,7,2017-03-05,DL,ATL,"Atlanta, GA",Georgia,34,PNS,"Pensacola, FL",Florida,33,1747,-1.00,0.00,-1,1700-1759,9.00,1804,-14.00,0.00,-1,1800-1859,1.00,271.00,2,,,,,,56.54,66.0,43.0,12.0,,29.4
2017,3,17,5,2017-03-17,AA,ORD,"Chicago, IL",Illinois,41,BDL,"Hartford, CT",Connecticut,11,1210,-3.00,0.00,-1,1200-1259,18.00,1509,0.00,0.00,0,1500-1559,1.00,783.00,4,,,,,,,,,,,
2017,3,5,7,2017-03-05,AA,ORD,"Chicago, IL",Illinois,41,SNA,"Santa Ana, CA",California,91,1715,18.00,1.00,1,1700-1759,11.00,1939,24.00,1.00,1,1900-1959,1.00,1726.00,7,15.00,0.00,6.00,0.00,3.00,47.96,59.0,33.0,21.0,,29.61
2017,3,31,5,2017-03-31,AS,KTN,"Ketchikan, AK",Alaska,1,JNU,"Juneau, AK",Alaska,1,2105,2.00,0.00,0,2100-2159,7.00,2204,-1.00,0.00,-1,2200-2259,1.00,234.00,1,,,,,,,,,,,
2017,3,24,5,2017-03-24,AS,STL,"St. Louis, MO",Missouri,64,SEA,"Seattle, WA",Washington,93,0625,-7.00,0.00,-1,0600-0659,16.00,0848,6.00,0.00,0,0800-0859,1.00,1709.00,7,,,,,,,,,,,
2017,3,11,6,2017-03-11,UA,ORD,"Chicago, IL",Illinois,41,LAS,"Las Vegas, NV",Nevada,85,2051,-4.00,0.00,-1,2000-2059,13.00,2247,-21.00,0.00,-2,2200-2259,1.00,1514.00,7,,,,,,24.42,31.0,18.0,15.0,,29.78
2017,3,8,3,2017-03-08,WN,HOU,"Houston, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1015,-2.00,0.00,-1,1000-1059,16.00,1145,-5.00,0.00,-1,1100-1159,1.00,883.00,4,,,,,,,,,,,
2017,3,22,3,2017-03-22,AA,ABQ,"Albuquerque, NM",New Mexico,86,DFW,"Dallas/Fort Worth, TX",Texas,74,1500,34.00,1.00,2,1500-1559,11.00,1745,20.00,1.00,1,1700-1759,1.00,569.00,3,20.00,0.00,0.00,0.00,0.00,,,,,,
2017,3,17,5,2017-03-17,DL,MSP,"Minneapolis, MN",Minnesota,63,SAN,"San Diego, CA",California,91,0955,-4.00,0.00,-1,0900-0959,14.00,1156,-24.00,0.00,-2,1100-1159,1.00,1532.00,7,,,,,,,,,,,
2017,3,18,6,2017-03-18,OO,DEN,"Denver, CO",Colorado,82,TUS,"Tucson, AZ",Arizona,81,1903,27.00,1.00,1,1900-1959,14.00,2004,38.00,1.00,2,2000-2059,1.00,639.00,3,0.00,0.00,11.00,0.00,27.00,,,,,,
2017,3,24,5,2017-03-24,AS,JNU,"Juneau, AK",Alaska,1,ANC,"Anchorage, AK",Alaska,1,0734,3.00,0.00,0,0700-0759,11.00,0915,6.00,0.00,0,0900-0959,1.00,571.00,3,,,,,,,,,,,
2017,3,7,2,2017-03-07,WN,BNA,"Nashville, TN",Tennessee,54,BOS,"Boston, MA",Massachusetts,13,1820,37.00,1.00,2,1800-1859,18.00,2145,52.00,1.00,3,2100-2159,1.00,942.00,4,37.00,0.00,15.00,0.00,0.00,,,,,,
2017,3,4,6,2017-03-04,DL,SEA,"Seattle, WA",Washington,93,DTW,"Detroit, MI",Michigan,43,0727,5.00,0.00,0,0700-0759,14.00,1442,-14.00,0.00,-1,1400-1459,1.00,1927.00,8,,,,,,,,,,,
2017,3,8,3,2017-03-08,EV,LGA,"New York, NY",New York,22,MSN,"Madison, WI",Wisconsin,45,2140,-10.00,0.00,-1,2100-2159,11.00,2323,-27.00,0.00,-2,2300-2359,1.00,812.00,4,,,,,,55.23,61.0,49.0,26.0,0.16,30.0
2017,3,1,3,2017-03-01,WN,PHX,"Phoenix, AZ",Arizona,81,ABQ,"Albuquerque, NM",New Mexico,86,2245,-6.00,0.00,-1,2200-2259,5.00,2345,-9.00,0.00,-1,2300-2359,1.00,328.00,2,,,,,,,,,,,
2017,3,20,1,2017-03-20,WN,DAL,"Dallas, TX",Texas,74,BWI,"Baltimore, MD",Maryland,35,1735,1.00,0.00,0,1700-1759,9.00,2120,7.00,0.00,0,2100-2159,1.00,1209.00,5,,,,,,,,,,,
2017,3,12,7,2017-03-12,F9,CMH,"Columbus, OH",Ohio,44,DEN,"Denver, CO",Colorado,82,0740,-1.00,0.00,-1,0700-0759,11.00,0900,-6.00,0.00,-1,0900-0959,1.00,1154.00,5,,,,,,,,,,,
2017,3,21,2,2017-03-21,OO,OKC,"Oklahoma City, OK",Oklahoma,73,ORD,"Chicago, IL",Illinois,41,0715,-10.00,0.00,-1,0700-0759,12.00,0925,-17.00,0.00,-2,0900-0959,1.00,693.00,3,,,,,,,,,,,
2017,3,20,1,2017-03-20,UA,DEN,"Denver, CO",Colorado,82,IAH,"Houston, TX",Texas,74,1850,78.00,1.00,5,1800-1859,39.00,2216,87.00,1.00,5,2200-2259,1.00,862.00,4,17.00,0.00,9.00,0.00,61.00,,,,,,
2017,3,30,4,2017-03-30,HA,LAX,"Los Angeles, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,1755,9.00,0.00,0,1700-1759,13.00,2100,-27.00,0.00,-2,2100-2159,1.00,2556.00,11,,,,,,,,,,,
2017,3,11,6,2017-03-11,EV,ATL,"Atlanta, GA",Georgia,34,ABY,"Albany, GA",Georgia,34,1024,-6.00,0.00,-1,1000-1059,20.00,1119,-12.00,0.00,-1,1100-1159,1.00,145.00,1,,,,,,,,,,,
2017,3,20,1,2017-03-20,WN,MHT,"Manchester, NH",New Hampshire,14,BWI,"Baltimore, MD",Maryland,35,0725,-5.00,0.00,-1,0700-0759,11.00,0900,-20.00,0.00,-2,0900-0959,1.00,377.00,2,,,,,,,,,,,
2017,3,23,4,2017-03-23,WN,TPA,"Tampa, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1200,-4.00,0.00,-1,1200-1259,11.00,1330,-11.00,0.00,-1,1300-1359,1.00,406.00,2,,,,,,,,,,,
2017,3,29,3,2017-03-29,OO,DEN,"Denver, CO",Colorado,82,FAT,"Fresno, CA",California,91,1900,-7.00,0.00,-1,1900-1959,16.00,2024,-23.00,0.00,-2,2000-2059,1.00,844.00,4,,,,,,,,,,,
2017,3,4,6,2017-03-04,UA,BUR,"Burbank, CA",California,91,DEN,"Denver, CO",Colorado,82,0700,-10.00,0.00,-1,0700-0759,9.00,1027,-26.00,0.00,-2,1000-1059,1.00,850.00,4,,,,,,,,,,,
2017,3,12,7,2017-03-12,DL,TLH,"Tallahassee, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,2000,-4.00,0.00,-1,2000-2059,16.00,2115,-16.00,0.00,-2,2100-2159,1.00,223.00,1,,,,,,,,,,,
2017,3,6,1,2017-03-06,WN,TUL,"Tulsa, OK",Oklahoma,73,STL,"St. Louis, MO",Missouri,64,0610,-7.00,0.00,-1,0600-0659,11.00,0725,-18.00,0.00,-2,0700-0759,1.00,351.00,2,,,,,,,,,,,
2017,3,28,2,2017-03-28,F9,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,1520,-6.00,0.00,-1,1500-1559,14.00,1612,-17.00,0.00,-2,1600-1659,1.00,602.00,3,,,,,,,,,,,
2017,3,18,6,2017-03-18,WN,BNA,"Nashville, TN",Tennessee,54,STL,"St. Louis, MO",Missouri,64,0625,-5.00,0.00,-1,0600-0659,6.00,0730,-10.00,0.00,-1,0700-0759,1.00,272.00,2,,,,,,,,,,,
2017,3,11,6,2017-03-11,WN,HOU,"Houston, TX",Texas,74,MCI,"Kansas City, MO",Missouri,64,2110,0.00,0.00,0,2100-2159,11.00,2300,1.00,0.00,0,2300-2359,1.00,666.00,3,,,,,,67.53,71.0,64.0,15.0,0.04,30.07
2017,3,8,3,2017-03-08,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,2204,-7.00,0.00,-1,2200-2259,13.00,2255,-13.00,0.00,-1,2200-2259,1.00,569.00,3,,,,,,63.71,77.0,47.0,20.0,,29.67
2017,3,17,5,2017-03-17,WN,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,2210,0.00,0.00,0,2200-2259,13.00,0055,-2.00,0.00,-1,0001-0559,1.00,628.00,3,,,,,,,,,,,
2017,3,31,5,2017-03-31,OO,BJI,"Bemidji, MN",Minnesota,63,MSP,"Minneapolis, MN",Minnesota,63,1254,43.00,1.00,2,1200-1259,17.00,1355,42.00,1.00,2,1300-1359,1.00,199.00,1,42.00,0.00,0.00,0.00,0.00,,,,,,
2017,3,15,3,2017-03-15,WN,BWI,"Baltimore, MD",Maryland,35,MKE,"Milwaukee, WI",Wisconsin,45,1210,5.00,0.00,0,1200-1259,9.00,1310,-9.00,0.00,-1,1300-1359,1.00,641.00,3,,,,,,,,,,,
2017,3,18,6,2017-03-18,B6,AUS,"Austin, TX",Texas,74,LGB,"Long Beach, CA",California,91,0730,-9.00,0.00,-1,0700-0759,23.00,0840,-10.00,0.00,-1,0800-0859,1.00,1226.00,5,,,,,,,,,,,
2017,3,9,4,2017-03-09,AA,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,0900,-9.00,0.00,-1,0900-0959,21.00,1051,-14.00,0.00,-1,1000-1059,1.00,399.00,2,,,,,,44.52,50.0,38.0,35.0,,29.97
