Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2017,3,14,2,2017-03-14,DL,ATL,"Atlanta, GA",Georgia,34,CMH,"Columbus, OH",Ohio,44,815,-6.0,0.0,0800-0859,17.0,950,-11.0,0.0,0900-0959,1.0,447.0,40.32,44.0,33.0,25.0,0.22,29.04
2017,3,27,1,2017-03-27,UA,ORD,"Chicago, IL",Illinois,41,ROC,"Rochester, NY",New York,22,1912,-3.0,0.0,1900-1959,14.0,2152,-15.0,0.0,2100-2159,1.0,528.0,,,,,,
2017,3,2,4,2017-03-02,WN,OAK,"Oakland, CA",California,91,LAX,"Los Angeles, CA",California,91,1435,-6.0,0.0,1400-1459,11.0,1550,-4.0,0.0,1500-1559,1.0,337.0,,,,,,
2017,3,23,4,2017-03-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MEM,"Memphis, TN",Tennessee,54,1732,-5.0,0.0,1700-1759,13.0,1857,-4.0,0.0,1800-1859,1.0,431.0,74.19,86.0,66.0,31.0,,29.4
2017,3,30,4,2017-03-30,WN,SJC,"San Jose, CA",California,91,PDX,"Portland, OR",Oregon,92,735,-1.0,0.0,0700-0759,8.0,920,0.0,0.0,0900-0959,1.0,569.0,,,,,,
2017,3,23,4,2017-03-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SFO,"San Francisco, CA",California,91,2015,18.0,1.0,2000-2059,13.0,2205,27.0,1.0,2200-2259,1.0,1464.0,74.19,86.0,66.0,31.0,,29.4
2017,3,29,3,2017-03-29,NK,OAK,"Oakland, CA",California,91,LAX,"Los Angeles, CA",California,91,2049,-11.0,0.0,2000-2059,9.0,2216,-8.0,0.0,2200-2259,1.0,337.0,,,,,,
2017,3,23,4,2017-03-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1855,-5.0,0.0,1800-1859,24.0,2226,10.0,0.0,2200-2259,1.0,936.0,74.19,86.0,66.0,31.0,,29.4
2017,3,15,3,2017-03-15,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,MEI,"Meridian, MS",Mississippi,53,2025,-10.0,0.0,2000-2059,16.0,2157,-21.0,0.0,2100-2159,1.0,485.0,55.48,66.0,45.0,15.0,,29.73
2017,3,2,4,2017-03-02,DL,MSN,"Madison, WI",Wisconsin,45,DTW,"Detroit, MI",Michigan,43,1318,-6.0,0.0,1300-1359,10.0,1536,-23.0,0.0,1500-1559,1.0,311.0,24.53,28.0,20.0,10.0,0.37,29.47
2017,3,27,1,2017-03-27,AA,LAX,"Los Angeles, CA",California,91,OMA,"Omaha, NE",Nebraska,65,1840,-5.0,0.0,1800-1859,16.0,2358,-21.0,0.0,2300-2359,1.0,1330.0,,,,,,
2017,3,16,4,2017-03-16,OO,SFO,"San Francisco, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1644,6.0,0.0,1600-1659,18.0,1945,-7.0,0.0,1900-1959,1.0,599.0,57.33,64.0,52.0,23.0,,30.22
2017,3,5,7,2017-03-05,AS,SEA,"Seattle, WA",Washington,93,MCO,"Orlando, FL",Florida,33,2115,-5.0,0.0,2100-2159,20.0,529,9.0,0.0,0001-0559,1.0,2554.0,,,,,,
2017,3,31,5,2017-03-31,WN,DAL,"Dallas, TX",Texas,74,LIT,"Little Rock, AR",Arkansas,71,2135,21.0,1.0,2100-2159,13.0,2235,21.0,1.0,2200-2259,1.0,296.0,,,,,,
2017,3,2,4,2017-03-02,NK,LAS,"Las Vegas, NV",Nevada,85,ATL,"Atlanta, GA",Georgia,34,1317,-10.0,0.0,1300-1359,10.0,2009,-26.0,0.0,2000-2059,1.0,1747.0,,,,,,
2017,3,12,7,2017-03-12,DL,GEG,"Spokane, WA",Washington,93,SLC,"Salt Lake City, UT",Utah,87,600,-5.0,0.0,0600-0659,11.0,849,-27.0,0.0,0800-0859,1.0,546.0,,,,,,
2017,3,21,2,2017-03-21,OO,ONT,"Ontario, CA",California,91,PDX,"Portland, OR",Oregon,92,2045,-2.0,0.0,2000-2059,9.0,2304,-20.0,0.0,2300-2359,1.0,838.0,,,,,,
2017,3,10,5,2017-03-10,DL,SEA,"Seattle, WA",Washington,93,DTW,"Detroit, MI",Michigan,43,600,41.0,1.0,0600-0659,10.0,1315,-3.0,0.0,1300-1359,1.0,1927.0,,,,,,
2017,3,11,6,2017-03-11,UA,LAX,"Los Angeles, CA",California,91,KOA,"Kona, HI",Hawaii,2,820,-4.0,0.0,0800-0859,28.0,1216,23.0,1.0,1200-1259,1.0,2504.0,,,,,,
2017,3,13,1,2017-03-13,WN,DAL,"Dallas, TX",Texas,74,MSY,"New Orleans, LA",Louisiana,72,1555,0.0,0.0,1500-1559,9.0,1715,1.0,0.0,1700-1759,1.0,436.0,,,,,,
2017,3,10,5,2017-03-10,AA,JFK,"New York, NY",New York,22,LAX,"Los Angeles, CA",California,91,800,-4.0,0.0,0800-0859,47.0,1143,33.0,1.0,1100-1159,1.0,2475.0,35.33,48.0,24.0,31.0,,30.03
2017,3,12,7,2017-03-12,F9,DEN,"Denver, CO",Colorado,82,SNA,"Santa Ana, CA",California,91,1635,80.0,1.0,1600-1659,11.0,1757,62.0,1.0,1700-1759,1.0,846.0,,,,,,
2017,3,3,5,2017-03-03,EV,CAK,"Akron, OH",Ohio,44,EWR,"Newark, NJ",New Jersey,21,600,-1.0,0.0,0600-0659,22.0,740,-14.0,0.0,0700-0759,1.0,382.0,,,,,,
2017,3,5,7,2017-03-05,DL,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,700,11.0,0.0,0700-0759,9.0,819,-11.0,0.0,0800-0859,1.0,227.0,,,,,,
2017,3,30,4,2017-03-30,DL,MSP,"Minneapolis, MN",Minnesota,63,MSN,"Madison, WI",Wisconsin,45,1315,-3.0,0.0,1300-1359,14.0,1423,-10.0,0.0,1400-1459,1.0,228.0,,,,,,
2017,3,29,3,2017-03-29,AA,AUS,"Austin, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1740,-8.0,0.0,1700-1759,18.0,2113,-1.0,0.0,2100-2159,1.0,1032.0,,,,,,
2017,3,18,6,2017-03-18,OO,SLC,"Salt Lake City, UT",Utah,87,LAX,"Los Angeles, CA",California,91,1625,-10.0,0.0,1600-1659,16.0,1729,-17.0,0.0,1700-1759,1.0,590.0,66.43,79.0,55.0,29.0,,25.79
2017,3,16,4,2017-03-16,OO,SEA,"Seattle, WA",Washington,93,OKC,"Oklahoma City, OK",Oklahoma,73,1145,0.0,0.0,1100-1159,26.0,1726,-3.0,0.0,1700-1759,1.0,1519.0,,,,,,
2017,3,8,3,2017-03-08,WN,LAX,"Los Angeles, CA",California,91,MDW,"Chicago, IL",Illinois,41,625,-4.0,0.0,0600-0659,24.0,1225,2.0,0.0,1200-1259,1.0,1751.0,,,,,,
2017,3,17,5,2017-03-17,WN,DEN,"Denver, CO",Colorado,82,PDX,"Portland, OR",Oregon,92,2155,-1.0,0.0,2100-2159,12.0,2335,1.0,0.0,2300-2359,1.0,991.0,,,,,,
2017,3,18,6,2017-03-18,B6,RSW,"Fort Myers, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1134,29.0,1.0,1100-1159,17.0,1431,11.0,0.0,1400-1459,1.0,1068.0,,,,,,
2017,3,2,4,2017-03-02,B6,JFK,"New York, NY",New York,22,BTV,"Burlington, VT",Vermont,16,2250,57.0,1.0,2200-2259,12.0,10,39.0,1.0,0001-0559,1.0,266.0,48.04,61.0,37.0,35.0,0.01,30.1
2017,3,5,7,2017-03-05,WN,MCO,"Orlando, FL",Florida,33,MCI,"Kansas City, MO",Missouri,64,720,-5.0,0.0,0700-0759,21.0,920,-1.0,0.0,0900-0959,1.0,1072.0,,,,,,
2017,3,11,6,2017-03-11,HA,OGG,"Kahului, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1102,-4.0,0.0,1100-1159,5.0,1141,-2.0,0.0,1100-1159,1.0,100.0,,,,,,
2017,3,29,3,2017-03-29,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1950,-2.0,0.0,1900-1959,10.0,2133,-29.0,0.0,2100-2159,1.0,481.0,71.63,84.0,60.0,8.0,0.01,28.97
2017,3,8,3,2017-03-08,AA,CLT,"Charlotte, NC",North Carolina,36,LAS,"Las Vegas, NV",Nevada,85,2030,3.0,0.0,2000-2059,17.0,2230,4.0,0.0,2200-2259,1.0,1916.0,,,,,,
2017,3,8,3,2017-03-08,OO,SLC,"Salt Lake City, UT",Utah,87,BZN,"Bozeman, MT",Montana,84,1105,1.0,0.0,1100-1159,32.0,1239,-4.0,0.0,1200-1259,1.0,347.0,,,,,,
2017,3,11,6,2017-03-11,AA,LGA,"New York, NY",New York,22,MIA,"Miami, FL",Florida,33,540,-4.0,0.0,0001-0559,19.0,853,-15.0,0.0,0800-0859,1.0,1096.0,,,,,,
2017,3,11,6,2017-03-11,NK,BWI,"Baltimore, MD",Maryland,35,ORD,"Chicago, IL",Illinois,41,606,0.0,0.0,0600-0659,10.0,720,-2.0,0.0,0700-0759,1.0,622.0,,,,,,
2017,3,5,7,2017-03-05,WN,IAD,"Washington, DC",Virginia,38,MCO,"Orlando, FL",Florida,33,1125,-8.0,0.0,1100-1159,7.0,1350,-38.0,0.0,1300-1359,1.0,758.0,,,,,,
2017,3,16,4,2017-03-16,OO,DTW,"Detroit, MI",Michigan,43,EVV,"Evansville, IN",Indiana,42,955,-2.0,0.0,0900-0959,13.0,1028,-25.0,0.0,1000-1059,1.0,363.0,31.3,42.0,20.0,15.0,,29.6
2017,3,14,2,2017-03-14,WN,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,1240,68.0,1.0,1200-1259,12.0,1345,69.0,1.0,1300-1359,1.0,236.0,,,,,,
2017,3,22,3,2017-03-22,UA,IAD,"Washington, DC",Virginia,38,RDU,"Raleigh/Durham, NC",North Carolina,36,1735,0.0,0.0,1700-1759,13.0,1850,-14.0,0.0,1800-1859,1.0,224.0,,,,,,
2017,3,19,7,2017-03-19,AA,TUS,"Tucson, AZ",Arizona,81,DFW,"Dallas/Fort Worth, TX",Texas,74,1511,3.0,0.0,1500-1559,18.0,1924,10.0,0.0,1900-1959,1.0,813.0,,,,,,
2017,3,13,1,2017-03-13,WN,IND,"Indianapolis, IN",Indiana,42,BOS,"Boston, MA",Massachusetts,13,1520,-5.0,0.0,1500-1559,15.0,1725,-12.0,0.0,1700-1759,1.0,818.0,,,,,,
2017,3,17,5,2017-03-17,OO,LAX,"Los Angeles, CA",California,91,MRY,"Monterey, CA",California,91,1605,-11.0,0.0,1600-1659,28.0,1720,-10.0,0.0,1700-1759,1.0,266.0,,,,,,
2017,3,1,3,2017-03-01,WN,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,ISP,"Islip, NY",New York,22,1130,16.0,1.0,1100-1159,13.0,1410,11.0,0.0,1400-1459,1.0,1052.0,,,,,,
2017,3,25,6,2017-03-25,WN,DEN,"Denver, CO",Colorado,82,SFO,"San Francisco, CA",California,91,2040,3.0,0.0,2000-2059,10.0,2215,-7.0,0.0,2200-2259,1.0,967.0,,,,,,
2017,3,3,5,2017-03-03,B6,LGB,"Long Beach, CA",California,91,RNO,"Reno, NV",Nevada,85,1137,-4.0,0.0,1100-1159,11.0,1305,-8.0,0.0,1300-1359,1.0,402.0,,,,,,
2017,3,13,1,2017-03-13,UA,LGA,"New York, NY",New York,22,ORD,"Chicago, IL",Illinois,41,900,13.0,0.0,0900-0959,35.0,1040,25.0,1.0,1000-1059,1.0,733.0,29.7,36.0,23.0,18.0,,30.51
2017,3,4,6,2017-03-04,UA,FLL,"Fort Lauderdale, FL",Florida,33,DEN,"Denver, CO",Colorado,82,1525,-16.0,0.0,1500-1559,19.0,1802,-35.0,0.0,1800-1859,1.0,1703.0,,,,,,
2017,3,29,3,2017-03-29,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,1205,-1.0,0.0,1200-1259,10.0,1240,-15.0,0.0,1200-1259,1.0,425.0,71.63,84.0,60.0,8.0,0.01,28.97
2017,3,5,7,2017-03-05,OO,ORD,"Chicago, IL",Illinois,41,ICT,"Wichita, KS",Kansas,62,1639,106.0,1.0,1600-1659,35.0,1837,120.0,1.0,1800-1859,1.0,588.0,47.96,59.0,33.0,21.0,,29.61
2017,3,2,4,2017-03-02,AA,MKE,"Milwaukee, WI",Wisconsin,45,DFW,"Dallas/Fort Worth, TX",Texas,74,1515,2.0,0.0,1500-1559,20.0,1800,-6.0,0.0,1800-1859,1.0,853.0,27.17,32.0,24.0,16.0,0.25,29.6
2017,3,18,6,2017-03-18,DL,FSD,"Sioux Falls, SD",South Dakota,67,ATL,"Atlanta, GA",Georgia,34,600,-6.0,0.0,0600-0659,12.0,927,-17.0,0.0,0900-0959,1.0,954.0,,,,,,
2017,3,2,4,2017-03-02,AA,PHX,"Phoenix, AZ",Arizona,81,IND,"Indianapolis, IN",Indiana,42,940,-7.0,0.0,0900-0959,14.0,1500,-20.0,0.0,1500-1559,1.0,1488.0,63.04,76.0,49.0,17.0,,29.04
2017,3,17,5,2017-03-17,DL,ATL,"Atlanta, GA",Georgia,34,PIT,"Pittsburgh, PA",Pennsylvania,23,1550,-4.0,0.0,1500-1559,13.0,1731,-16.0,0.0,1700-1759,1.0,526.0,52.92,68.0,37.0,13.0,,29.3
2017,3,4,6,2017-03-04,B6,PHL,"Philadelphia, PA",Pennsylvania,23,FLL,"Fort Lauderdale, FL",Florida,33,630,-10.0,0.0,0600-0659,20.0,918,-16.0,0.0,0900-0959,1.0,992.0,,,,,,
2017,3,20,1,2017-03-20,B6,SYR,"Syracuse, NY",New York,22,JFK,"New York, NY",New York,22,1824,-8.0,0.0,1800-1859,11.0,2000,-38.0,0.0,2000-2059,1.0,209.0,,,,,,
2017,3,27,1,2017-03-27,F9,LAS,"Las Vegas, NV",Nevada,85,STL,"St. Louis, MO",Missouri,64,20,11.0,0.0,0001-0559,9.0,529,-5.0,0.0,0001-0559,1.0,1371.0,64.1,70.0,58.0,24.0,,27.69
2017,3,3,5,2017-03-03,UA,RNO,"Reno, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,1335,0.0,0.0,1300-1359,18.0,1645,-2.0,0.0,1600-1659,1.0,804.0,,,,,,
2017,3,4,6,2017-03-04,AA,PHL,"Philadelphia, PA",Pennsylvania,23,LAX,"Los Angeles, CA",California,91,810,35.0,1.0,0800-0859,48.0,1131,33.0,1.0,1100-1159,1.0,2402.0,,,,,,
2017,3,27,1,2017-03-27,AS,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,2130,-10.0,0.0,2100-2159,20.0,2314,-9.0,0.0,2300-2359,1.0,605.0,,,,,,
2017,3,2,4,2017-03-02,EV,ATL,"Atlanta, GA",Georgia,34,GNV,"Gainesville, FL",Florida,33,1817,5.0,0.0,1800-1859,14.0,1934,-4.0,0.0,1900-1959,1.0,300.0,50.29,57.0,43.0,29.0,0.16,29.26
2017,3,31,5,2017-03-31,AA,SAN,"San Diego, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1925,-2.0,0.0,1900-1959,16.0,2044,-6.0,0.0,2000-2059,1.0,304.0,,,,,,
2017,3,6,1,2017-03-06,WN,BUR,"Burbank, CA",California,91,SJC,"San Jose, CA",California,91,710,-2.0,0.0,0700-0759,12.0,820,-2.0,0.0,0800-0859,1.0,296.0,,,,,,
2017,3,26,7,2017-03-26,UA,OMA,"Omaha, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,1719,-6.0,0.0,1700-1759,11.0,1802,-9.0,0.0,1800-1859,1.0,472.0,,,,,,
2017,3,25,6,2017-03-25,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,1030,-1.0,0.0,1000-1059,12.0,1108,-9.0,0.0,1100-1159,1.0,425.0,,,,,,
2017,3,16,4,2017-03-16,WN,RNO,"Reno, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,610,-3.0,0.0,0600-0659,9.0,920,-18.0,0.0,0900-0959,1.0,804.0,,,,,,
2017,3,24,5,2017-03-24,UA,FLL,"Fort Lauderdale, FL",Florida,33,IAH,"Houston, TX",Texas,74,610,-9.0,0.0,0600-0659,14.0,804,-16.0,0.0,0800-0859,1.0,966.0,,,,,,
2017,3,16,4,2017-03-16,UA,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1920,16.0,1.0,1900-1959,18.0,2209,18.0,1.0,2200-2259,1.0,1023.0,,,,,,
2017,9,17,7,2017-09-17,EV,BTR,"Baton Rouge, LA",Louisiana,72,DFW,"Dallas/Fort Worth, TX",Texas,74,1115,-10.0,0.0,1100-1159,9.0,1243,-23.0,0.0,1200-1259,1.0,383.0,,,,,,
2017,9,17,7,2017-09-17,UA,IAH,"Houston, TX",Texas,74,LGA,"New York, NY",New York,22,1030,-4.0,0.0,1000-1059,16.0,1500,-11.0,0.0,1500-1559,1.0,1416.0,80.44,90.0,71.0,10.0,,29.94
2017,9,24,7,2017-09-24,WN,BNA,"Nashville, TN",Tennessee,54,MSP,"Minneapolis, MN",Minnesota,63,955,-1.0,0.0,0900-0959,11.0,1205,-19.0,0.0,1200-1259,1.0,695.0,,,,,,
2017,9,10,7,2017-09-10,WN,DAL,"Dallas, TX",Texas,74,HOU,"Houston, TX",Texas,74,1530,10.0,0.0,1500-1559,14.0,1635,3.0,0.0,1600-1659,1.0,239.0,,,,,,
2017,9,1,5,2017-09-01,DL,SFO,"San Francisco, CA",California,91,DTW,"Detroit, MI",Michigan,43,900,2.0,0.0,0900-0959,28.0,1643,5.0,0.0,1600-1659,1.0,2079.0,,,,,,
2017,9,21,4,2017-09-21,DL,DTW,"Detroit, MI",Michigan,43,TPA,"Tampa, FL",Florida,33,1020,,,1000-1059,,1257,,,1200-1259,1.0,983.0,74.73,88.0,67.0,10.0,,29.42
2017,9,7,4,2017-09-07,UA,IAD,"Washington, DC",Virginia,38,EWR,"Newark, NJ",New Jersey,21,2215,-5.0,0.0,2200-2259,23.0,2334,-8.0,0.0,2300-2359,1.0,212.0,,,,,,
2017,9,27,3,2017-09-27,OO,ORD,"Chicago, IL",Illinois,41,CAK,"Akron, OH",Ohio,44,1205,58.0,1.0,1200-1259,18.0,1427,44.0,1.0,1400-1459,1.0,343.0,,,,,,
2017,9,13,3,2017-09-13,WN,BNA,"Nashville, TN",Tennessee,54,TPA,"Tampa, FL",Florida,33,2000,,,2000-2059,,2245,,,2200-2259,1.0,612.0,,,,,,
2017,9,22,5,2017-09-22,UA,SFO,"San Francisco, CA",California,91,MIA,"Miami, FL",Florida,33,927,2.0,0.0,0900-0959,15.0,1755,-12.0,0.0,1700-1759,1.0,2585.0,,,,,,
2017,9,6,3,2017-09-06,DL,ATL,"Atlanta, GA",Georgia,34,TPA,"Tampa, FL",Florida,33,1115,-3.0,0.0,1100-1159,39.0,1234,26.0,1.0,1200-1259,1.0,406.0,66.81,75.0,61.0,17.0,0.16,28.96
2017,9,1,5,2017-09-01,DL,DTW,"Detroit, MI",Michigan,43,PHL,"Philadelphia, PA",Pennsylvania,23,2210,-3.0,0.0,2200-2259,11.0,2349,-22.0,0.0,2300-2359,1.0,453.0,,,,,,
2017,9,15,5,2017-09-15,AS,SEA,"Seattle, WA",Washington,93,BOS,"Boston, MA",Massachusetts,13,715,-3.0,0.0,0700-0759,9.0,1536,-4.0,0.0,1500-1559,1.0,2496.0,63.08,76.0,52.0,9.0,,29.65
2017,9,13,3,2017-09-13,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,SHV,"Shreveport, LA",Louisiana,72,900,-4.0,0.0,0900-0959,29.0,1003,1.0,0.0,1000-1059,1.0,190.0,76.79,90.0,62.0,9.0,,29.21
2017,9,14,4,2017-09-14,OO,SLC,"Salt Lake City, UT",Utah,87,ONT,"Ontario, CA",California,91,1717,-8.0,0.0,1700-1759,23.0,1808,-8.0,0.0,1800-1859,1.0,558.0,,,,,,
2017,9,15,5,2017-09-15,B6,SJU,"San Juan, PR",Puerto Rico,3,JFK,"New York, NY",New York,22,1116,10.0,0.0,1100-1159,15.0,1509,12.0,0.0,1500-1559,1.0,1598.0,,,,,,
2017,9,6,3,2017-09-06,B6,DTW,"Detroit, MI",Michigan,43,BOS,"Boston, MA",Massachusetts,13,1900,29.0,1.0,1900-1959,51.0,2049,65.0,1.0,2000-2059,1.0,632.0,58.08,66.0,49.0,10.0,0.03,29.28
2017,9,25,1,2017-09-25,AS,SEA,"Seattle, WA",Washington,93,AUS,"Austin, TX",Texas,74,1220,6.0,0.0,1200-1259,14.0,1827,-15.0,0.0,1800-1859,1.0,1770.0,,,,,,
2017,9,23,6,2017-09-23,AA,BDL,"Hartford, CT",Connecticut,11,CLT,"Charlotte, NC",North Carolina,36,1702,-1.0,0.0,1700-1759,15.0,1909,-10.0,0.0,1900-1959,1.0,644.0,,,,,,
2017,9,23,6,2017-09-23,EV,SAV,"Savannah, GA",Georgia,34,LGA,"New York, NY",New York,22,750,-6.0,0.0,0700-0759,22.0,1000,-10.0,0.0,1000-1059,1.0,722.0,,,,,,
2017,9,8,5,2017-09-08,B6,JFK,"New York, NY",New York,22,ACK,"Nantucket, MA",Massachusetts,13,1059,-12.0,0.0,1000-1059,9.0,1205,-21.0,0.0,1200-1259,1.0,199.0,66.83,74.0,60.0,16.0,,30.17
2017,9,28,4,2017-09-28,OO,PHX,"Phoenix, AZ",Arizona,81,FLG,"Flagstaff, AZ",Arizona,81,844,-7.0,0.0,0800-0859,18.0,947,-26.0,0.0,0900-0959,1.0,119.0,81.35,93.0,68.0,9.0,,28.74
2017,9,10,7,2017-09-10,AA,ONT,"Ontario, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1245,-2.0,0.0,1200-1259,16.0,1400,2.0,0.0,1400-1459,1.0,325.0,,,,,,
2017,9,19,2,2017-09-19,WN,LAX,"Los Angeles, CA",California,91,SMF,"Sacramento, CA",California,91,1945,-2.0,0.0,1900-1959,10.0,2110,-14.0,0.0,2100-2159,1.0,373.0,68.93,74.0,66.0,14.0,,29.82
2017,9,15,5,2017-09-15,UA,SFO,"San Francisco, CA",California,91,BUR,"Burbank, CA",California,91,1335,-6.0,0.0,1300-1359,13.0,1455,-19.0,0.0,1400-1459,1.0,326.0,62.63,71.0,58.0,24.0,,29.96
2017,9,7,4,2017-09-07,WN,MDW,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,1620,10.0,0.0,1600-1659,12.0,1800,-6.0,0.0,1800-1859,1.0,1444.0,,,,,,
2017,9,4,1,2017-09-04,B6,BOS,"Boston, MA",Massachusetts,13,SFO,"San Francisco, CA",California,91,705,-3.0,0.0,0700-0759,17.0,1036,-21.0,0.0,1000-1059,1.0,2704.0,,,,,,
2017,9,10,7,2017-09-10,DL,ATL,"Atlanta, GA",Georgia,34,SBN,"South Bend, IN",Indiana,42,1045,-1.0,0.0,1000-1059,9.0,1231,-18.0,0.0,1200-1259,1.0,566.0,,,,,,
2017,9,5,2,2017-09-05,OO,ITH,"Ithaca/Cortland, NY",New York,22,DTW,"Detroit, MI",Michigan,43,1350,64.0,1.0,1300-1359,20.0,1524,59.0,1.0,1500-1559,1.0,353.0,,,,,,
2017,9,18,1,2017-09-18,F9,DEN,"Denver, CO",Colorado,82,DTW,"Detroit, MI",Michigan,43,930,-1.0,0.0,0900-0959,18.0,1421,9.0,0.0,1400-1459,1.0,1123.0,,,,,,
2017,9,14,4,2017-09-14,DL,MSP,"Minneapolis, MN",Minnesota,63,SAN,"San Diego, CA",California,91,855,14.0,0.0,0800-0859,18.0,1043,5.0,0.0,1000-1059,1.0,1532.0,,,,,,
2017,9,30,6,2017-09-30,B6,JFK,"New York, NY",New York,22,RSW,"Fort Myers, FL",Florida,33,1529,-10.0,0.0,1500-1559,26.0,1850,-28.0,0.0,1800-1859,1.0,1074.0,,,,,,
2017,9,16,6,2017-09-16,WN,BOS,"Boston, MA",Massachusetts,13,BWI,"Baltimore, MD",Maryland,35,530,3.0,0.0,0001-0559,15.0,700,7.0,0.0,0700-0759,1.0,369.0,,,,,,
2017,9,24,7,2017-09-24,VX,BOS,"Boston, MA",Massachusetts,13,LAX,"Los Angeles, CA",California,91,1115,-1.0,0.0,1100-1159,16.0,1432,-21.0,0.0,1400-1459,1.0,2611.0,69.75,79.0,61.0,8.0,,30.05
2017,9,25,1,2017-09-25,WN,LAX,"Los Angeles, CA",California,91,HOU,"Houston, TX",Texas,74,1940,14.0,0.0,1900-1959,8.0,50,2.0,0.0,0001-0559,1.0,1390.0,72.58,85.0,60.0,17.0,,29.73
2017,9,14,4,2017-09-14,DL,MSP,"Minneapolis, MN",Minnesota,63,MKE,"Milwaukee, WI",Wisconsin,45,1515,-3.0,0.0,1500-1559,12.0,1627,-10.0,0.0,1600-1659,1.0,297.0,,,,,,
2017,9,19,2,2017-09-19,WN,MCO,"Orlando, FL",Florida,33,ROC,"Rochester, NY",New York,22,755,-7.0,0.0,0700-0759,15.0,1030,-11.0,0.0,1000-1059,1.0,1033.0,,,,,,
2017,9,4,1,2017-09-04,OO,SHV,"Shreveport, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,725,-6.0,0.0,0700-0759,9.0,1014,-16.0,0.0,1000-1059,1.0,551.0,,,,,,
2017,9,6,3,2017-09-06,OO,ATL,"Atlanta, GA",Georgia,34,SHV,"Shreveport, LA",Louisiana,72,1300,-5.0,0.0,1300-1359,12.0,1349,-12.0,0.0,1300-1359,1.0,551.0,66.81,75.0,61.0,17.0,0.16,28.96
2017,9,9,6,2017-09-09,AA,MEM,"Memphis, TN",Tennessee,54,CLT,"Charlotte, NC",North Carolina,36,719,-6.0,0.0,0700-0759,17.0,1013,-16.0,0.0,1000-1059,1.0,511.0,,,,,,
2017,9,30,6,2017-09-30,AA,TUS,"Tucson, AZ",Arizona,81,DFW,"Dallas/Fort Worth, TX",Texas,74,515,73.0,1.0,0001-0559,13.0,930,79.0,1.0,0900-0959,1.0,813.0,,,,,,
2017,9,10,7,2017-09-10,UA,LAX,"Los Angeles, CA",California,91,BWI,"Baltimore, MD",Maryland,35,2052,-6.0,0.0,2000-2059,20.0,454,-13.0,0.0,0001-0559,1.0,2329.0,,,,,,
2017,9,9,6,2017-09-09,WN,MDW,"Chicago, IL",Illinois,41,OMA,"Omaha, NE",Nebraska,65,1350,-4.0,0.0,1300-1359,8.0,1520,-24.0,0.0,1500-1559,1.0,423.0,64.54,71.0,57.0,16.0,,29.75
2017,9,11,1,2017-09-11,DL,SJC,"San Jose, CA",California,91,LAX,"Los Angeles, CA",California,91,1817,3.0,0.0,1800-1859,11.0,1945,-10.0,0.0,1900-1959,1.0,308.0,,,,,,
2017,9,10,7,2017-09-10,B6,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,2325,44.0,1.0,2300-2359,13.0,759,40.0,1.0,0700-0759,1.0,2586.0,71.83,92.0,61.0,17.0,,29.97
2017,9,5,2,2017-09-05,EV,JAN,"Jackson/Vicksburg, MS",Mississippi,53,IAH,"Houston, TX",Texas,74,1915,,,1900-1959,,2040,,,2000-2059,1.0,351.0,,,,,,
